Timestamp,GHI
2025-03-02 13:52:00,564.5851320785423
2025-03-02 13:53:00,571.2730463587359
2025-03-02 13:54:00,559.4737205767044
2025-03-02 13:55:00,562.3315387961472
2025-03-02 13:56:00,575.4805752347058
2025-03-02 13:57:00,579.8197019161355
2025-03-02 13:58:00,582.3039938659826
2025-03-02 13:59:00,582.2590640681492
2025-03-02 14:00:00,581.4960509657268
2025-03-02 14:01:00,581.2977722942062
2025-03-02 14:02:00,590.0284261826516
2025-03-02 14:03:00,593.8260000947517
2025-03-02 14:04:00,596.9524777283057
2025-03-02 14:05:00,599.3169950840668
2025-03-02 14:06:00,596.6106699615582
2025-03-02 14:07:00,600.6821782802265
2025-03-02 14:08:00,615.0688535785487
2025-03-02 14:09:00,606.410340701589
2025-03-02 14:10:00,612.9882045215901
2025-03-02 14:11:00,617.0060850994189
2025-03-02 14:12:00,3088.5258625769716
2025-03-02 14:13:00,623.5106963062875
2025-03-02 14:14:00,630.8447832386199
2025-03-02 14:15:00,623.9596454260211
2025-03-02 14:16:00,630.6308129692906
2025-03-02 14:17:00,628.4560448204298
2025-03-02 14:18:00,643.530021097357
2025-03-02 14:19:00,633.4473527429396
2025-03-02 14:20:00,639.3364867491512
2025-03-02 14:21:00,637.2438723047156
2025-03-02 14:22:00,631.5982747016809
2025-03-02 14:23:00,653.4871504521805
2025-03-02 14:24:00,637.2521599546485
2025-03-02 14:25:00,655.5001879837424
2025-03-02 14:26:00,649.7053877687737
2025-03-02 14:27:00,668.6895244519651
2025-03-02 14:28:00,653.4368993339136
2025-03-02 14:29:00,672.1467105219547
2025-03-02 14:30:00,670.6610620738561
2025-03-02 14:31:00,661.5821354999749
2025-03-02 14:32:00,669.1656125601365
2025-03-02 14:33:00,672.1852672480031
2025-03-02 14:34:00,670.9708411282534
2025-03-02 14:35:00,678.781222994729
2025-03-02 14:36:00,689.7507275536948
2025-03-02 14:37:00,680.1099837268949
2025-03-02 14:38:00,697.5858254969102
2025-03-02 14:39:00,687.34345699565
2025-03-02 14:40:00,685.5324140934389
2025-03-02 14:41:00,689.7281039307255
2025-03-02 14:42:00,702.4698452477144
2025-03-02 14:43:00,690.0202646109599
2025-03-02 14:44:00,694.0108884833788
2025-03-02 14:45:00,705.1211821860231
2025-03-02 14:46:00,686.2442097765538
2025-03-02 14:47:00,702.6885757017303
2025-03-02 14:48:00,704.3867444990358
2025-03-02 14:49:00,703.7747715134655
2025-03-02 14:50:00,707.7526481466921
2025-03-02 14:51:00,713.7787185026323
2025-03-02 14:52:00,719.6887831224749
2025-03-02 14:53:00,722.8628061670834
2025-03-02 14:54:00,723.1821941836229
2025-03-02 14:55:00,716.7331280296285
2025-03-02 14:56:00,729.3319313516508
2025-03-02 14:57:00,721.0352498465129
2025-03-02 14:58:00,729.3052455972072
2025-03-02 14:59:00,718.5445826496336
2025-03-02 15:00:00,729.6412987604099
2025-03-02 15:01:00,724.6122852337888
2025-03-02 15:02:00,743.9750105741736
2025-03-02 15:03:00,741.5819047278978
2025-03-02 15:04:00,732.8038046403698
2025-03-02 15:05:00,734.5692557109378
2025-03-02 15:06:00,747.1349488385927
2025-03-02 15:07:00,750.9314599290957
2025-03-02 15:08:00,739.7335647936823
2025-03-02 15:09:00,744.0731351751099
2025-03-02 15:10:00,743.257104227339
2025-03-02 15:11:00,756.3881229823215
2025-03-02 15:12:00,765.2763086974347
2025-03-02 15:13:00,763.8861075540974
2025-03-02 15:14:00,756.6872741866642
2025-03-02 15:15:00,767.8437876744235
2025-03-02 15:16:00,760.3246435211165
2025-03-02 15:17:00,770.385982115692
2025-03-02 15:18:00,766.3532391348846
2025-03-02 15:19:00,759.6857869271878
2025-03-02 15:20:00,770.4080819314487
2025-03-02 15:21:00,768.075974766734
2025-03-02 15:22:00,773.3955029110925
2025-03-02 15:23:00,770.6942989129384
2025-03-02 15:24:00,768.8594464167192
2025-03-02 15:25:00,776.1334613169689
2025-03-02 15:26:00,3895.9351086152883
2025-03-02 15:27:00,780.7810932346742
2025-03-02 15:28:00,783.7561619328104
2025-03-02 15:29:00,779.5475718922451
2025-03-02 15:30:00,788.164098075626
2025-03-02 15:31:00,789.1509003149695
2025-03-02 15:32:00,781.7115138603803
2025-03-02 15:33:00,790.1343566203569
2025-03-02 15:34:00,788.8535212589547
2025-03-02 15:35:00,802.9460820605043
2025-03-02 15:36:00,786.9376653726401
2025-03-02 15:37:00,793.6809252313886
2025-03-02 15:38:00,799.6971055771304
2025-03-02 15:39:00,795.1653127080043
2025-03-02 15:40:00,806.8656785534234
2025-03-02 15:41:00,808.393350954273
2025-03-02 15:42:00,806.6496584511076
2025-03-02 15:43:00,802.5678354493758
2025-03-02 15:44:00,794.4090788073964
2025-03-02 15:45:00,806.0816105718759
2025-03-02 15:46:00,801.9807479622702
2025-03-02 15:47:00,798.7686240931176
2025-03-02 15:48:00,812.5460365353206
2025-03-02 15:49:00,808.8666955109404
2025-03-02 15:50:00,813.5067286889513
2025-03-02 15:51:00,817.1636677153642
2025-03-02 15:52:00,822.4587934975056
2025-03-02 15:53:00,812.8607423810622
2025-03-02 15:54:00,820.5235626057205
2025-03-02 15:55:00,818.7085866320006
2025-03-02 15:56:00,828.2644195382103
2025-03-02 15:57:00,825.8612210000208
2025-03-02 15:58:00,818.7452914440653
2025-03-02 15:59:00,814.0800655389165
2025-03-02 16:00:00,826.3600714056201
2025-03-02 16:01:00,832.8268460153148
2025-03-02 16:02:00,833.0081804247812
2025-03-02 16:03:00,828.6748661453295
2025-03-02 16:04:00,830.2363737076728
2025-03-02 16:05:00,820.2533981146028
2025-03-02 16:06:00,829.3440229800938
2025-03-02 16:07:00,818.9755059736137
2025-03-02 16:08:00,832.8500276520375
2025-03-02 16:09:00,833.6580781188995
2025-03-02 16:10:00,839.7553049878352
2025-03-02 16:11:00,828.1081060388534
2025-03-02 16:12:00,837.389740326777
2025-03-02 16:13:00,839.0130258971808
2025-03-02 16:14:00,839.6564910071309
2025-03-02 16:15:00,838.57365591803
2025-03-02 16:16:00,836.4550178809939
2025-03-02 16:17:00,843.0324662956426
2025-03-02 16:18:00,835.6557126002353
2025-03-02 16:19:00,846.7874732187508
2025-03-02 16:20:00,837.942538443466
2025-03-02 16:21:00,834.9757157591476
2025-03-02 16:22:00,845.033572196204
2025-03-02 16:23:00,836.7163891550705
2025-03-02 16:24:00,842.8701930656262
2025-03-02 16:25:00,843.2011526594936
2025-03-02 16:26:00,846.3180448008827
2025-03-02 16:27:00,853.4068440185714
2025-03-02 16:28:00,854.9516180737173
2025-03-02 16:29:00,843.5945507277376
2025-03-02 16:30:00,843.5845717928154
2025-03-02 16:31:00,849.0650012251234
2025-03-02 16:32:00,849.800698770564
2025-03-02 16:33:00,850.0878214644359
2025-03-02 16:34:00,861.8080144422534
2025-03-02 16:35:00,856.5185803386015
2025-03-02 16:36:00,845.9672756325782
2025-03-02 16:37:00,853.4675723027076
2025-03-02 16:38:00,864.924290430085
2025-03-02 16:39:00,845.4178171850172
2025-03-02 16:40:00,848.48969934207
2025-03-02 16:41:00,858.5867936367723
2025-03-02 16:42:00,847.2192381475229
2025-03-02 16:43:00,857.960278263524
2025-03-02 16:44:00,853.7288044641368
2025-03-02 16:45:00,843.7595150732557
2025-03-02 16:46:00,855.8303274435686
2025-03-02 16:47:00,853.6854865293336
2025-03-02 16:48:00,853.4696633977243
2025-03-02 16:49:00,854.3661262847877
2025-03-02 16:50:00,854.540195029008
2025-03-02 16:51:00,859.3971935801009
2025-03-02 16:52:00,856.9219128356444
2025-03-02 16:53:00,858.9632900593695
2025-03-02 16:54:00,862.9862006998844
2025-03-02 16:55:00,860.9672088626828
2025-03-02 16:56:00,857.4454217307045
2025-03-02 16:57:00,852.3876099703473
2025-03-02 16:58:00,859.5824106428037
2025-03-02 16:59:00,860.6870643879496
2025-03-02 17:00:00,860.4704468969626
2025-03-02 17:01:00,858.9600464173276
2025-03-02 17:02:00,853.5318443504757
2025-03-02 17:03:00,864.7720581285764
2025-03-02 17:04:00,859.9407558283723
2025-03-02 17:05:00,861.71798224978
2025-03-02 17:06:00,869.6905041644449
2025-03-02 17:07:00,868.9810068105002
2025-03-02 17:08:00,858.7402442279999
2025-03-02 17:09:00,854.9844543137837
2025-03-02 17:10:00,860.0041691527751
2025-03-02 17:11:00,846.9161005927101
2025-03-02 17:12:00,860.9424454621948
2025-03-02 17:13:00,851.8549793980658
2025-03-02 17:14:00,851.800633334641
2025-03-02 17:15:00,858.2724828608516
2025-03-02 17:16:00,854.0068860592438
2025-03-02 17:17:00,847.2419141546844
2025-03-02 17:18:00,860.0656712911027
2025-03-02 17:19:00,862.7542490620241
2025-03-02 17:20:00,862.0752285745393
2025-03-02 17:21:00,856.4657025632785
2025-03-02 17:22:00,851.0845897625777
2025-03-02 17:23:00,846.2489645117294
2025-03-02 17:24:00,847.6769062169969
2025-03-02 17:25:00,862.6962489077822
2025-03-02 17:26:00,857.7986493001288
2025-03-02 17:27:00,850.6385672059771
2025-03-02 17:28:00,848.1857220141201
2025-03-02 17:29:00,854.3875804283902
2025-03-02 17:30:00,855.7116348307777
2025-03-02 17:31:00,846.7196190971324
2025-03-02 17:32:00,848.2446946636431
2025-03-02 17:33:00,856.484812353671
2025-03-02 17:34:00,859.0798591597892
2025-03-02 17:35:00,852.6361337511922
2025-03-02 17:36:00,848.1823345573525
2025-03-02 17:37:00,851.7857449014003
2025-03-02 17:38:00,846.3303384736427
2025-03-02 17:39:00,848.3619400742276
2025-03-02 17:40:00,848.3397746042438
2025-03-02 17:41:00,851.7107203653204
2025-03-02 17:42:00,852.5647871144765
2025-03-02 17:43:00,847.0070934277778
2025-03-02 17:44:00,840.8023640858735
2025-03-02 17:45:00,832.8124163021861
2025-03-02 17:46:00,838.2075638164581
2025-03-02 17:47:00,842.3596065880422
2025-03-02 17:48:00,844.2157531618889
2025-03-02 17:49:00,836.0166054335552
2025-03-02 17:50:00,838.4528581436136
2025-03-02 17:51:00,849.6455743083835
2025-03-02 17:52:00,838.4687614906301
2025-03-02 17:53:00,841.5923564943039
2025-03-02 17:54:00,832.7359586264181
2025-03-02 17:55:00,840.5628481343333
2025-03-02 17:56:00,845.0690942398708
2025-03-02 17:57:00,838.478861579066
2025-03-02 17:58:00,850.0572967610628
2025-03-02 17:59:00,834.9765540786004
2025-03-02 18:00:00,841.5531843556282
2025-03-02 18:01:00,834.8756559259886
2025-03-02 18:02:00,832.4510456226126
2025-03-02 18:03:00,830.5408112770949
2025-03-02 18:04:00,826.190656092947
2025-03-02 18:05:00,835.0702522067527
2025-03-02 18:06:00,833.5103442595835
2025-03-02 18:07:00,828.4383554250946
2025-03-02 18:08:00,824.0562766279976
2025-03-02 18:09:00,824.6264787300911
2025-03-02 18:10:00,823.1354403429134
2025-03-02 18:11:00,828.914872787739
2025-03-02 18:12:00,825.0567413750384
2025-03-02 18:13:00,815.0425553152666
2025-03-02 18:14:00,827.9174303290771
2025-03-02 18:15:00,825.6488307214861
2025-03-02 18:16:00,817.098891605683
2025-03-02 18:17:00,811.6052123689788
2025-03-02 18:18:00,806.2192190739506
2025-03-02 18:19:00,808.9037596643639
2025-03-02 18:20:00,815.4657330990764
2025-03-02 18:21:00,817.3841481621175
2025-03-02 18:22:00,806.9616122498342
2025-03-02 18:23:00,800.9308388062849
2025-03-02 18:24:00,802.1355214748155
2025-03-02 18:25:00,801.7314452779252
2025-03-02 18:26:00,796.1937180370837
2025-03-02 18:27:00,802.241070298098
2025-03-02 18:28:00,797.2051872182091
2025-03-02 18:29:00,798.9569542341808
2025-03-02 18:30:00,799.7139154095179
2025-03-02 18:31:00,788.6261804490672
2025-03-02 18:32:00,797.3511390744615
2025-03-02 18:33:00,790.48106721057
2025-03-02 18:34:00,786.4243179507779
2025-03-02 18:35:00,787.7167297757784
2025-03-02 18:36:00,780.7797937864691
2025-03-02 18:37:00,791.3810399406309
2025-03-02 18:38:00,784.233188082751
2025-03-02 18:39:00,785.0173761044163
2025-03-02 18:40:00,795.0495948078834
2025-03-02 18:41:00,781.6114668309013
2025-03-02 18:42:00,777.2010831288276
2025-03-02 18:43:00,771.3930403293476
2025-03-02 18:44:00,774.6959477795658
2025-03-02 18:45:00,770.5247787081522
2025-03-02 18:46:00,773.8666346522244
2025-03-02 18:47:00,775.4041338622385
2025-03-02 18:48:00,762.764077898762
2025-03-02 18:49:00,771.6301205320042
2025-03-02 18:50:00,757.9458376013959
2025-03-02 18:51:00,765.7554354174737
2025-03-02 18:52:00,760.0568317641513
2025-03-02 18:53:00,762.905260671073
2025-03-02 18:54:00,758.5024983574613
2025-03-02 18:55:00,750.919312933774
2025-03-02 18:56:00,762.6167859987589
2025-03-02 18:57:00,752.285042446819
2025-03-02 18:58:00,749.0724976400224
2025-03-02 18:59:00,751.5796675725205
2025-03-02 19:00:00,748.6308884660747
2025-03-02 19:01:00,748.7803500348816
2025-03-02 19:02:00,742.4291509677424
2025-03-02 19:03:00,737.5439371837427
2025-03-02 19:04:00,743.1992331295653
2025-03-02 19:05:00,737.0718450030836
2025-03-02 19:06:00,735.7657720510828
2025-03-02 19:07:00,741.9041463440186
2025-03-02 19:08:00,730.0952355873419
2025-03-02 19:09:00,734.8840086785934
2025-03-02 19:10:00,735.7056194650116
2025-03-02 19:11:00,721.0145965500549
2025-03-02 19:12:00,720.6564264302826
2025-03-02 19:13:00,724.3729546451416
2025-03-02 19:14:00,720.414029537933
2025-03-02 19:15:00,709.6314811964254
2025-03-02 19:16:00,714.769964600933
2025-03-02 19:17:00,708.4536284017576
2025-03-02 19:18:00,707.2274199505914
2025-03-02 19:19:00,715.9810008907111
2025-03-02 19:20:00,703.7938215296731
2025-03-02 19:21:00,711.2750354804075
2025-03-02 19:22:00,703.4998718733698
2025-03-02 19:23:00,3494.39453933544
2025-03-02 19:24:00,712.4472324484751
2025-03-02 19:25:00,688.131966200795
2025-03-02 19:26:00,687.4548641975472
2025-03-02 19:27:00,671.4911556646989
2025-03-02 19:28:00,690.6883769404964
2025-03-02 19:29:00,682.175460326604
2025-03-02 19:30:00,683.5862032800881
2025-03-02 19:31:00,679.9475640694371
2025-03-02 19:32:00,680.4502166001134
2025-03-02 19:33:00,667.2929391389592
2025-03-02 19:34:00,667.5624551370283
2025-03-02 19:35:00,673.5247926623389
2025-03-02 19:36:00,672.4874027594544
2025-03-02 19:37:00,667.7474450725649
2025-03-02 19:38:00,661.7036795863537
2025-03-02 19:39:00,669.7435151444218
2025-03-02 19:40:00,655.2352708719843
2025-03-02 19:41:00,658.1936643216974
2025-03-02 19:42:00,657.0008800946983
2025-03-02 19:43:00,657.783554161622
2025-03-02 19:44:00,654.387588267743
2025-03-02 19:45:00,644.2512498665442
2025-03-02 19:46:00,640.4759325073978
2025-03-02 19:47:00,640.2063353290841
2025-03-02 19:48:00,641.3132481344554
2025-03-02 19:49:00,632.2314202168872
2025-03-02 19:50:00,639.0806641650472
2025-03-02 19:51:00,633.163285082407
2025-03-02 19:52:00,631.6728782368326
2025-03-02 19:53:00,625.0967152452603
2025-03-02 19:54:00,630.9115989970412
2025-03-02 19:55:00,622.2818295268946
2025-03-02 19:56:00,623.6227366710724
2025-03-02 19:57:00,614.0049141211402
2025-03-02 19:58:00,612.6875989464432
2025-03-02 19:59:00,610.3611039078
2025-03-02 20:00:00,610.5410019325361
2025-03-02 20:01:00,599.6621355331301
2025-03-02 20:02:00,590.1735639135687
2025-03-02 20:03:00,605.2955134525268
2025-03-02 20:04:00,603.9942927450047
2025-03-02 20:05:00,584.8802096506402
2025-03-02 20:06:00,594.8937445842598
2025-03-02 20:07:00,593.7705880849697
2025-03-02 20:08:00,594.6052530337777
2025-03-02 20:09:00,575.0291397988293
2025-03-02 20:10:00,580.4976507908434
2025-03-02 20:11:00,571.9582196916109
2025-03-02 20:12:00,572.0421906187
2025-03-02 20:13:00,570.6579409591892
2025-03-02 20:14:00,567.3067265914233
2025-03-02 20:15:00,571.2303644439805
2025-03-02 20:16:00,555.400094636765
2025-03-02 20:17:00,574.845500452402
2025-03-02 20:18:00,557.6788803322319
2025-03-02 20:19:00,554.9828566288776
2025-03-02 20:20:00,557.3235487153668
2025-03-02 20:21:00,539.2875398384051
2025-03-02 20:22:00,546.267704788714
2025-03-02 20:23:00,547.0945381790232
2025-03-02 20:24:00,538.3269236145312
2025-03-02 20:25:00,544.3241393076177
2025-03-02 20:26:00,534.3855777115776
2025-03-02 20:27:00,529.4181050767908
2025-03-02 20:28:00,536.4259918107854
2025-03-02 20:29:00,533.0816298318442
2025-03-02 20:30:00,512.3123641602732
2025-03-02 20:31:00,508.2409436298568
2025-03-02 20:32:00,515.3816713851667
2025-03-02 20:33:00,507.09662341516463
2025-03-02 20:34:00,502.9733911052453
2025-03-02 20:35:00,499.7930940875312
2025-03-02 20:36:00,497.9658521290639
2025-03-02 20:37:00,502.4147484727887
2025-03-02 20:38:00,486.9200589377595
2025-03-02 20:39:00,495.6350470651202
2025-03-02 20:40:00,489.13402905437175
2025-03-02 20:41:00,497.092981143487
2025-03-02 20:42:00,484.9557942341657
2025-03-02 20:43:00,473.1941673105144
2025-03-02 20:44:00,481.99024230792315
2025-03-02 20:45:00,481.6939755977913
2025-03-02 20:46:00,479.3952102914297
2025-03-02 20:47:00,468.2436495216114
2025-03-02 20:48:00,468.3704793000413
2025-03-02 20:49:00,469.5272757607537
2025-03-02 20:50:00,460.82799089491266
2025-03-02 20:51:00,458.9540635333394
2025-03-02 20:52:00,453.61265743536524
2025-03-02 20:53:00,2252.282685965944
2025-03-02 20:54:00,449.44609813063755
2025-03-02 20:55:00,449.0596883212475
2025-03-02 20:56:00,440.2554409189046
2025-03-02 20:57:00,429.6223902986314
2025-03-02 20:58:00,421.0721351035277
2025-03-02 20:59:00,430.5963994224271
2025-03-02 21:00:00,421.89690725435196
2025-03-02 21:01:00,419.84986016134366
2025-03-02 21:02:00,421.8472492698315
2025-03-02 21:03:00,413.45325966099966
2025-03-02 21:04:00,399.8996980260598
2025-03-02 21:05:00,407.0035287078091
2025-03-02 21:06:00,404.7330518098809
2025-03-02 21:07:00,410.33759957880346
2025-03-02 21:08:00,401.97158535737276
2025-03-02 21:09:00,393.5045189811995
2025-03-02 21:10:00,402.8676463225499
2025-03-02 21:11:00,387.67723262250394
2025-03-02 21:12:00,382.77727988690515
2025-03-02 21:13:00,393.99700977414335
2025-03-02 21:14:00,385.0179404965539
2025-03-02 21:15:00,373.8950198927597
2025-03-02 21:16:00,374.9894365644704
2025-03-02 21:17:00,358.68302712355126
2025-03-02 21:18:00,371.22790170385065
2025-03-02 21:19:00,369.0963900247725
2025-03-02 21:20:00,358.08090071728617
2025-03-02 21:21:00,351.07778336992135
2025-03-02 21:22:00,354.2573036853548
2025-03-02 21:23:00,345.5333366974625
2025-03-02 21:24:00,340.98724719321655
2025-03-02 21:25:00,340.1968843127533
2025-03-02 21:26:00,343.9797654900306
2025-03-02 21:27:00,331.2430251230854
2025-03-02 21:28:00,336.3012539933806
2025-03-02 21:29:00,333.0116108850216
2025-03-02 21:30:00,325.9587335018107
2025-03-02 21:31:00,321.68236250611386
2025-03-02 21:32:00,318.4433192150701
2025-03-02 21:33:00,317.1928037852474
2025-03-02 21:34:00,315.0366813331991
2025-03-02 21:35:00,306.57247703280177
2025-03-02 21:36:00,307.30779922493724
2025-03-02 21:37:00,304.95223801887647
2025-03-02 21:38:00,300.474849720683
2025-03-02 21:39:00,295.36100568839555
2025-03-02 21:40:00,287.7279127955072
2025-03-02 21:41:00,283.92840622737776
2025-03-02 21:42:00,274.041392078861
2025-03-02 21:43:00,276.48242536926665
2025-03-02 21:44:00,279.5790251436016
2025-03-02 21:45:00,274.8063593656283
2025-03-02 21:46:00,269.13208293326176
2025-03-02 21:47:00,269.124665031891
2025-03-02 21:48:00,258.71316834216054
2025-03-02 21:49:00,245.97628192955182
2025-03-02 21:50:00,257.23788790868116
2025-03-02 21:51:00,242.23681152986808
2025-03-02 21:52:00,246.06905026812328
2025-03-02 21:53:00,249.18332935390944
2025-03-02 21:54:00,236.9017791648164
2025-03-02 21:55:00,233.8534187976241
2025-03-02 21:56:00,229.15955108502627
2025-03-02 21:57:00,228.90722951769888
2025-03-02 21:58:00,225.55593566900683
2025-03-02 21:59:00,228.90310121731224
2025-03-02 22:00:00,227.3555058439862
2025-03-02 22:01:00,218.57811503900516
2025-03-02 22:02:00,217.06742632238166
2025-03-02 22:03:00,209.19663199600706
2025-03-02 22:04:00,209.18013809791194
2025-03-02 22:05:00,203.3292489184167
2025-03-02 22:06:00,200.9936551928908
2025-03-02 22:07:00,198.80531598651913
2025-03-02 22:08:00,196.43932178295157
2025-03-02 22:09:00,187.96665378374087
2025-03-02 22:10:00,183.95971631782288
2025-03-02 22:11:00,180.52430947646369
2025-03-02 22:12:00,175.90053518113154
2025-03-02 22:13:00,178.23575378462692
2025-03-02 22:14:00,166.0692044035834
2025-03-02 22:15:00,169.33288804958772
2025-03-02 22:16:00,160.7608689096459
2025-03-02 22:17:00,159.0692349203527
2025-03-02 22:18:00,161.91057212026075
2025-03-02 22:19:00,157.07949049880585
2025-03-02 22:20:00,152.83066824129034
2025-03-02 22:21:00,147.2215045402185
2025-03-02 22:22:00,138.73613565675686
2025-03-02 22:23:00,141.3951571530386
2025-03-02 22:24:00,130.32120315458837
2025-03-02 22:25:00,138.6171152620947
2025-03-02 22:26:00,135.2772198090258
2025-03-02 22:27:00,131.4934913472455
2025-03-02 22:28:00,120.65366236681358
2025-03-02 22:29:00,130.18638785429383
2025-03-02 22:30:00,117.49699461247401
2025-03-02 22:31:00,117.25813186833292
2025-03-02 22:32:00,124.87643428505255
2025-03-02 22:33:00,108.01627014498716
2025-03-02 22:34:00,107.88308767937096
2025-03-02 22:35:00,96.40544423836904
2025-03-02 22:36:00,101.6972665777957
2025-03-02 22:37:00,87.49423773903975
2025-03-02 22:38:00,94.86593573375852
2025-03-02 22:39:00,96.97461202079539
2025-03-02 22:40:00,80.74288505811937
2025-03-02 22:41:00,80.23082593513011
2025-03-02 22:42:00,74.83889412193275
2025-03-02 22:43:00,80.67555004472105
2025-03-02 22:44:00,64.53126746849127
2025-03-02 22:45:00,72.87977313928934
2025-03-02 22:46:00,62.57899496250425
2025-03-02 22:47:00,65.87313761877938
2025-03-02 22:48:00,65.94118746882563
2025-03-02 22:49:00,64.37968217313463
2025-03-02 22:50:00,60.917762292759875
2025-03-02 22:51:00,50.41724140413054
2025-03-02 22:52:00,50.36868540749532
2025-03-02 22:53:00,48.12717119275237
2025-03-02 22:54:00,49.108990839394615
2025-03-02 22:55:00,38.619171863733264
2025-03-02 22:56:00,48.09493306582666
2025-03-02 22:57:00,45.23217007154904
2025-03-02 22:58:00,40.02137703909261
2025-03-02 22:59:00,33.81430461999975
2025-03-02 23:00:00,37.38004021960241
2025-03-02 23:01:00,40.69541600890854
2025-03-02 23:02:00,25.89376708035591
2025-03-02 23:03:00,24.024500375221734
2025-03-02 23:04:00,27.816057365238834
2025-03-02 23:05:00,103.28956490637553
2025-03-02 23:06:00,23.456343257841617
2025-03-02 23:07:00,18.55359469434704
2025-03-02 23:08:00,16.043648844817525
2025-03-02 23:09:00,14.239068234486428
2025-03-02 23:10:00,14.591331133318663
2025-03-02 23:11:00,22.447976779945325
2025-03-02 23:12:00,12.318953593371546
2025-03-02 23:13:00,10.665336559586246
2025-03-02 23:14:00,2.044926581157741
2025-03-02 23:15:00,2.252011133521248
2025-03-02 23:16:00,0.9830965248522725
2025-03-02 23:17:00,-5.1645442746091526
2025-03-02 23:18:00,7.396458336203034
2025-03-02 23:19:00,8.950569363101323
2025-03-02 23:20:00,-7.469174258271536
2025-03-02 23:21:00,0.7418162458084829
2025-03-02 23:22:00,-1.8967096615445593
2025-03-02 23:23:00,-1.3451297990690514
2025-03-02 23:24:00,-3.755505313347553
2025-03-02 23:25:00,1.7162039080549838
2025-03-02 23:26:00,6.399903101114043
2025-03-02 23:27:00,3.6301685610735417
2025-03-02 23:28:00,3.1710320340322316
2025-03-02 23:29:00,-1.3520298886387447
2025-03-02 23:30:00,-1.6396721328158905
2025-03-02 23:31:00,-5.249145119866794
2025-03-02 23:32:00,-6.220404637830672
2025-03-02 23:33:00,2.519992654494714
2025-03-02 23:34:00,7.392971148083512
2025-03-02 23:35:00,0.23819599220955803
2025-03-02 23:36:00,-0.7486647587185093
2025-03-02 23:37:00,1.2078599473568752
2025-03-02 23:38:00,-8.07187949340069
2025-03-02 23:39:00,7.258489692174052
2025-03-02 23:40:00,0.0810587951677712
2025-03-02 23:41:00,0.36582696122870745
2025-03-02 23:42:00,-1.5529910844977033
2025-03-02 23:43:00,6.2220110370641075
2025-03-02 23:44:00,-4.86295916882934
2025-03-02 23:45:00,8.227704805715284
2025-03-02 23:46:00,-1.0723393399264758
2025-03-02 23:47:00,-5.851115643545876
2025-03-02 23:48:00,-2.8273257845683704
2025-03-02 23:49:00,-5.919754115273936
2025-03-02 23:50:00,0.959915228471325
2025-03-02 23:51:00,11.094727610201069
2025-03-02 23:52:00,2.2801311039675225
2025-03-02 23:53:00,8.284446153124675
2025-03-02 23:54:00,-2.291189073938377
2025-03-02 23:55:00,3.6656080624942797
2025-03-02 23:56:00,2.324225629751772
2025-03-02 23:57:00,-4.329543608757123
2025-03-02 23:58:00,0.49150670464816404
2025-03-02 23:59:00,4.785777617995775
2025-03-03 00:00:00,5.112224807565121
2025-03-03 00:01:00,-8.157302474254175
2025-03-03 00:02:00,1.0738595142074188
2025-03-03 00:03:00,-2.252172393100405
2025-03-03 00:04:00,10.76428273757698
2025-03-03 00:05:00,5.54984178655108
2025-03-03 00:06:00,2.8845079838410537
2025-03-03 00:07:00,-2.6830243966736007
2025-03-03 00:08:00,-9.54617841214172
2025-03-03 00:09:00,3.2449845317758883
2025-03-03 00:10:00,-0.7902054746529485
2025-03-03 00:11:00,10.180872689087673
2025-03-03 00:12:00,11.412814409987416
2025-03-03 00:13:00,-9.363526638147789
2025-03-03 00:14:00,1.1871703395462627
2025-03-03 00:15:00,-1.959456397368329
2025-03-03 00:16:00,-1.943310604958576
2025-03-03 00:17:00,0.368007323454251
2025-03-03 00:18:00,-9.380506670368652
2025-03-03 00:19:00,-6.572074743177859
2025-03-03 00:20:00,2.7193431140387756
2025-03-03 00:21:00,5.240867035715669
2025-03-03 00:22:00,-16.13433190848726
2025-03-03 00:23:00,-2.706243277656082
2025-03-03 00:24:00,5.420338091624335
2025-03-03 00:25:00,0.7454777283895155
2025-03-03 00:26:00,5.041951620907956
2025-03-03 00:27:00,1.1214028719119067
2025-03-03 00:28:00,-2.849195200303723
2025-03-03 00:29:00,4.308838294777739
2025-03-03 00:30:00,2.589182889363831
2025-03-03 00:31:00,-4.626205827860639
2025-03-03 00:32:00,-3.3308958466555354
2025-03-03 00:33:00,6.0659496886050945
2025-03-03 00:34:00,11.711101983096132
2025-03-03 00:35:00,7.711998068302065
2025-03-03 00:36:00,-5.127672669873107
2025-03-03 00:37:00,6.22701489696459
2025-03-03 00:38:00,-3.8408629162348875
2025-03-03 00:39:00,-7.018421013816403
2025-03-03 00:40:00,-1.1756535431808852
2025-03-03 00:41:00,-1.1477861771928133
2025-03-03 00:42:00,-5.293720414018156
2025-03-03 00:43:00,8.215567088298597
2025-03-03 00:44:00,-0.9833800796739021
2025-03-03 00:45:00,-11.62548522737643
2025-03-03 00:46:00,4.453521939400948
2025-03-03 00:47:00,-7.7543580345218714
2025-03-03 00:48:00,-3.549639350024238
2025-03-03 00:49:00,9.537011258091642
2025-03-03 00:50:00,-0.9337212746314105
2025-03-03 00:51:00,-6.424271389556912
2025-03-03 00:52:00,3.2929406980359337
2025-03-03 00:53:00,-0.5912812814972369
2025-03-03 00:54:00,0.3695394569930519
2025-03-03 00:55:00,1.384003037181568
