Timestamp,GHI
2025-03-02 13:17:00,265.95896097018317
2025-03-02 13:18:00,261.4686878391402
2025-03-02 13:19:00,275.03574400946513
2025-03-02 13:20:00,259.98892038583585
2025-03-02 13:21:00,282.6717182436654
2025-03-02 13:22:00,255.3456787112022
2025-03-02 13:23:00,267.61862611194886
2025-03-02 13:24:00,272.0655754891685
2025-03-02 13:25:00,269.7859975680242
2025-03-02 13:26:00,267.49407149203915
2025-03-02 13:27:00,268.11843523733495
2025-03-02 13:28:00,278.44172971100323
2025-03-02 13:29:00,273.5844098723675
2025-03-02 13:30:00,289.26456306224213
2025-03-02 13:31:00,278.1740821748091
2025-03-02 13:32:00,274.3711218601624
2025-03-02 13:33:00,271.8883903585131
2025-03-02 13:34:00,296.80048816510913
2025-03-02 13:35:00,296.042347362914
2025-03-02 13:36:00,284.2623387467813
2025-03-02 13:37:00,292.96378569947296
2025-03-02 13:38:00,292.7112433861348
2025-03-02 13:39:00,286.524069799266
2025-03-02 13:40:00,289.7062798686002
2025-03-02 13:41:00,295.53233524867153
2025-03-02 13:42:00,301.0188638625231
2025-03-02 13:43:00,291.5176007307909
2025-03-02 13:44:00,293.40058106441836
2025-03-02 13:45:00,297.97115329605447
2025-03-02 13:46:00,300.91810038222127
2025-03-02 13:47:00,300.47391606562144
2025-03-02 13:48:00,316.3111325768305
2025-03-02 13:49:00,309.3198659063003
2025-03-02 13:50:00,299.54084943893866
2025-03-02 13:51:00,308.5198935960315
2025-03-02 13:52:00,316.5535724250961
2025-03-02 13:53:00,304.39708745393045
2025-03-02 13:54:00,301.1824944559874
2025-03-02 13:55:00,299.8668959448791
2025-03-02 13:56:00,293.2192825470892
2025-03-02 13:57:00,324.69816068109446
2025-03-02 13:58:00,315.33192856788366
2025-03-02 13:59:00,323.11174237723264
2025-03-02 14:00:00,328.63780870084867
2025-03-02 14:01:00,324.2250187672915
2025-03-02 14:02:00,320.56982018954
2025-03-02 14:03:00,309.9393613822435
2025-03-02 14:04:00,310.9580250334743
2025-03-02 14:05:00,309.9962276922478
2025-03-02 14:06:00,332.10434905957277
2025-03-02 14:07:00,339.45412258016484
2025-03-02 14:08:00,335.89063970402884
2025-03-02 14:09:00,340.87890096456596
2025-03-02 14:10:00,328.6613235795234
2025-03-02 14:11:00,338.7358662969817
2025-03-02 14:12:00,337.59705203453416
2025-03-02 14:13:00,337.0741664489378
2025-03-02 14:14:00,332.7931509395022
2025-03-02 14:15:00,330.16258086626465
2025-03-02 14:16:00,341.9958907026688
2025-03-02 14:17:00,326.6952722725516
2025-03-02 14:18:00,328.905476221768
2025-03-02 14:19:00,352.0721262987831
2025-03-02 14:20:00,338.25891691895157
2025-03-02 14:21:00,348.78459311703125
2025-03-02 14:22:00,347.38251389630915
2025-03-02 14:23:00,345.04703313630347
2025-03-02 14:24:00,355.0931772865156
2025-03-02 14:25:00,332.7283187400448
2025-03-02 14:26:00,348.0355708762941
2025-03-02 14:27:00,355.4980668937557
2025-03-02 14:28:00,359.3701195702417
2025-03-02 14:29:00,363.40684301361404
2025-03-02 14:30:00,355.47979443786267
2025-03-02 14:31:00,345.1878087548187
2025-03-02 14:32:00,362.05108724517504
2025-03-02 14:33:00,356.30590269085076
2025-03-02 14:34:00,353.2789180017458
2025-03-02 14:35:00,357.4124867198925
2025-03-02 14:36:00,346.4272408604867
2025-03-02 14:37:00,354.58308922442876
2025-03-02 14:38:00,359.1234383265994
2025-03-02 14:39:00,361.00442804020184
2025-03-02 14:40:00,359.13725187885694
2025-03-02 14:41:00,375.3592273311487
2025-03-02 14:42:00,372.43413759443143
2025-03-02 14:43:00,380.5242520999191
2025-03-02 14:44:00,383.4914306611637
2025-03-02 14:45:00,374.77640433081467
2025-03-02 14:46:00,368.63843050451356
2025-03-02 14:47:00,368.38524330956534
2025-03-02 14:48:00,379.1279531054452
2025-03-02 14:49:00,371.9919578508679
2025-03-02 14:50:00,389.54861199594285
2025-03-02 14:51:00,400.576348867054
2025-03-02 14:52:00,380.7250655192281
2025-03-02 14:53:00,380.5727182721165
2025-03-02 14:54:00,391.9576062953397
2025-03-02 14:55:00,375.9089185410772
2025-03-02 14:56:00,373.51078528981697
2025-03-02 14:57:00,381.79108593235145
2025-03-02 14:58:00,392.3408839504391
2025-03-02 14:59:00,395.62651003729724
2025-03-02 15:00:00,393.33819237252646
2025-03-02 15:01:00,394.0775117306808
2025-03-02 15:02:00,387.86465423369214
2025-03-02 15:03:00,412.24079707206454
2025-03-02 15:04:00,402.5723899796429
2025-03-02 15:05:00,395.6619699224155
2025-03-02 15:06:00,394.6048343543389
2025-03-02 15:07:00,394.2272428939839
2025-03-02 15:08:00,399.7155175810883
2025-03-02 15:09:00,398.3774236752848
2025-03-02 15:10:00,396.515273425462
2025-03-02 15:11:00,418.02396860230573
2025-03-02 15:12:00,395.4699695098205
2025-03-02 15:13:00,413.7753365849146
2025-03-02 15:14:00,415.87183476832416
2025-03-02 15:15:00,417.9133830491722
2025-03-02 15:16:00,755.7281896479745
2025-03-02 15:17:00,770.4706429404094
2025-03-02 15:18:00,754.5737912378036
2025-03-02 15:19:00,757.0049026132494
2025-03-02 15:20:00,756.2219535622668
2025-03-02 15:21:00,773.1236646087079
2025-03-02 15:22:00,784.0234199390823
2025-03-02 15:23:00,773.4629493765633
2025-03-02 15:24:00,782.0847450986217
2025-03-02 15:25:00,761.0485652645186
2025-03-02 15:26:00,779.2382242104478
2025-03-02 15:27:00,783.613082048202
2025-03-02 15:28:00,773.2067337460488
2025-03-02 15:29:00,780.5389745584151
2025-03-02 15:30:00,785.8805407904504
2025-03-02 15:31:00,774.4228663085037
2025-03-02 15:32:00,791.3932782363995
2025-03-02 15:33:00,798.4507392202472
2025-03-02 15:34:00,787.7207843106042
2025-03-02 15:35:00,798.6693412739338
2025-03-02 15:36:00,786.955348511355
2025-03-02 15:37:00,787.7130443047248
2025-03-02 15:38:00,790.1938484281021
2025-03-02 15:39:00,797.0880338221572
2025-03-02 15:40:00,795.5615549108007
2025-03-02 15:41:00,804.8705248989108
2025-03-02 15:42:00,796.857223359222
2025-03-02 15:43:00,804.3598716754085
2025-03-02 15:44:00,813.8099049922001
2025-03-02 15:45:00,803.5008641474849
2025-03-02 15:46:00,819.2011534550616
2025-03-02 15:47:00,818.5898184655847
2025-03-02 15:48:00,818.5799652750821
2025-03-02 15:49:00,816.971273918599
2025-03-02 15:50:00,810.5415909038331
2025-03-02 15:51:00,819.092906864192
2025-03-02 15:52:00,821.7376662358355
2025-03-02 15:53:00,812.7910974017077
2025-03-02 15:54:00,819.1426951136599
2025-03-02 15:55:00,809.8567091169325
2025-03-02 15:56:00,824.1006832257762
2025-03-02 15:57:00,832.6538908439203
2025-03-02 15:58:00,825.5556119710635
2025-03-02 15:59:00,816.1935989765861
2025-03-02 16:00:00,829.5611145772638
2025-03-02 16:01:00,826.7881266357359
2025-03-02 16:02:00,835.3234404712247
2025-03-02 16:03:00,826.0349453346112
2025-03-02 16:04:00,823.954993427117
2025-03-02 16:05:00,831.6931390535998
2025-03-02 16:06:00,845.2306688491306
2025-03-02 16:07:00,827.5881764324888
2025-03-02 16:08:00,829.0008424198743
2025-03-02 16:09:00,831.0707631831742
2025-03-02 16:10:00,829.7735609615823
2025-03-02 16:11:00,833.6499603040304
2025-03-02 16:12:00,836.3060617934296
2025-03-02 16:13:00,847.0906052970753
2025-03-02 16:14:00,849.6173596016348
2025-03-02 16:15:00,850.6316249348088
2025-03-02 16:16:00,842.0006929511178
2025-03-02 16:17:00,837.1703408872507
2025-03-02 16:18:00,846.2112841290516
2025-03-02 16:19:00,856.9310473922574
2025-03-02 16:20:00,835.4462016164559
2025-03-02 16:21:00,848.9461347760655
2025-03-02 16:22:00,833.7295295024567
2025-03-02 16:23:00,836.2036382113525
2025-03-02 16:24:00,847.6693256912463
2025-03-02 16:25:00,840.8179268034684
2025-03-02 16:26:00,844.2664057195284
2025-03-02 16:27:00,843.2037944592666
2025-03-02 16:28:00,842.167077180087
2025-03-02 16:29:00,857.6338452724625
2025-03-02 16:30:00,848.6128351350594
2025-03-02 16:31:00,850.6319918912236
2025-03-02 16:32:00,850.3463734880236
2025-03-02 16:33:00,857.041204563626
2025-03-02 16:34:00,858.2885564396045
2025-03-02 16:35:00,859.846323892346
2025-03-02 16:36:00,870.4656640530553
2025-03-02 16:37:00,854.1580847078798
2025-03-02 16:38:00,864.7209124667247
2025-03-02 16:39:00,863.1154667123893
2025-03-02 16:40:00,870.0354011297482
2025-03-02 16:41:00,854.4538141055918
2025-03-02 16:42:00,857.2040193986193
2025-03-02 16:43:00,844.8638586403903
2025-03-02 16:44:00,863.7488898776104
2025-03-02 16:45:00,861.1510051272913
2025-03-02 16:46:00,850.1881007821
2025-03-02 16:47:00,2570.8217958640575
2025-03-02 16:48:00,858.8076219007419
2025-03-02 16:49:00,859.1085075735152
2025-03-02 16:50:00,875.7019595771216
2025-03-02 16:51:00,858.0776758166054
2025-03-02 16:52:00,860.1668344974097
2025-03-02 16:53:00,861.1474459149119
2025-03-02 16:54:00,852.5902695838515
2025-03-02 16:55:00,860.9607660190358
2025-03-02 16:56:00,870.2574059814632
2025-03-02 16:57:00,867.1231294556591
2025-03-02 16:58:00,853.8435785153736
2025-03-02 16:59:00,838.4741202365818
2025-03-02 17:00:00,857.110188334708
2025-03-02 17:01:00,857.3054165205144
2025-03-02 17:02:00,864.4244926255608
2025-03-02 17:03:00,850.5514937987934
2025-03-02 17:04:00,876.8675221931784
2025-03-02 17:05:00,858.8322435600423
2025-03-02 17:06:00,855.6504055531236
2025-03-02 17:07:00,845.639643953032
2025-03-02 17:08:00,862.2433040626262
2025-03-02 17:09:00,865.8386999354195
2025-03-02 17:10:00,869.4088481002611
2025-03-02 17:11:00,864.0017103374616
2025-03-02 17:12:00,862.3345618137138
2025-03-02 17:13:00,878.2509403479924
2025-03-02 17:14:00,865.2761382075521
2025-03-02 17:15:00,864.5304574611097
2025-03-02 17:16:00,860.8012365746914
2025-03-02 17:17:00,863.1220362780541
2025-03-02 17:18:00,854.7482450941413
2025-03-02 17:19:00,859.0698747647793
2025-03-02 17:20:00,864.3440928960498
2025-03-02 17:21:00,856.3877254912958
2025-03-02 17:22:00,858.2341089837782
2025-03-02 17:23:00,856.7850319784889
2025-03-02 17:24:00,853.5672552697977
2025-03-02 17:25:00,858.1308131422743
2025-03-02 17:26:00,842.3606025727644
2025-03-02 17:27:00,863.5919631007457
2025-03-02 17:28:00,860.2491474174075
2025-03-02 17:29:00,855.6167908834211
2025-03-02 17:30:00,855.8105139741931
2025-03-02 17:31:00,868.328260008353
2025-03-02 17:32:00,847.4616769949107
2025-03-02 17:33:00,851.4358730826908
2025-03-02 17:34:00,857.2275814631795
2025-03-02 17:35:00,855.3053032460272
2025-03-02 17:36:00,849.6537120421434
2025-03-02 17:37:00,844.9764719234574
2025-03-02 17:38:00,856.3591083705898
2025-03-02 17:39:00,850.0958616130049
2025-03-02 17:40:00,834.1836035301512
2025-03-02 17:41:00,851.0390640628682
2025-03-02 17:42:00,829.510337540457
2025-03-02 17:43:00,840.1910512503975
2025-03-02 17:44:00,849.4459639759729
2025-03-02 17:45:00,839.0645235559493
2025-03-02 17:46:00,848.9681505837808
2025-03-02 17:47:00,833.2981114525861
2025-03-02 17:48:00,836.2534255625736
2025-03-02 17:49:00,850.6709485840804
2025-03-02 17:50:00,862.5361158666291
2025-03-02 17:51:00,817.1223719369617
2025-03-02 17:52:00,848.7014287406039
2025-03-02 17:53:00,840.3615289926153
2025-03-02 17:54:00,838.2475254432173
2025-03-02 17:55:00,839.1304084916518
2025-03-02 17:56:00,846.8062426229436
2025-03-02 17:57:00,840.2778766653637
2025-03-02 17:58:00,821.1043079731082
2025-03-02 17:59:00,826.4389510673311
2025-03-02 18:00:00,825.002323725374
2025-03-02 18:01:00,844.980454842743
2025-03-02 18:02:00,832.1147131432308
2025-03-02 18:03:00,817.7834578630859
2025-03-02 18:04:00,833.9315491271976
2025-03-02 18:05:00,825.6812366773963
2025-03-02 18:06:00,814.5554117008909
2025-03-02 18:07:00,824.6142731164479
2025-03-02 18:08:00,808.2614392322333
2025-03-02 18:09:00,819.435929345193
2025-03-02 18:10:00,813.4301572070208
2025-03-02 18:11:00,829.0831926886469
2025-03-02 18:12:00,819.2335131563332
2025-03-02 18:13:00,811.1243697240172
2025-03-02 18:14:00,814.5653341679193
2025-03-02 18:15:00,815.26895815584
2025-03-02 18:16:00,814.9014530463161
2025-03-02 18:17:00,822.544791543649
2025-03-02 18:18:00,819.4857689724909
2025-03-02 18:19:00,805.3867246716006
2025-03-02 18:20:00,811.6256956728835
2025-03-02 18:21:00,803.4280057146372
2025-03-02 18:22:00,818.5177469015861
2025-03-02 18:23:00,807.3215459162805
2025-03-02 18:24:00,818.613109220807
2025-03-02 18:25:00,807.6947027513933
2025-03-02 18:26:00,795.2922410917143
2025-03-02 18:27:00,796.8442776841083
2025-03-02 18:28:00,790.4183929074981
2025-03-02 18:29:00,791.6682983262809
2025-03-02 18:30:00,806.9023047762437
2025-03-02 18:31:00,790.4059201165244
2025-03-02 18:32:00,798.8021793925874
2025-03-02 18:33:00,803.1610277116276
2025-03-02 18:34:00,796.9938640680917
2025-03-02 18:35:00,774.3902181248951
2025-03-02 18:36:00,804.1390325593354
2025-03-02 18:37:00,791.9468245103573
2025-03-02 18:38:00,787.8306002662287
2025-03-02 18:39:00,790.1805514357519
2025-03-02 18:40:00,787.2834388492304
2025-03-02 18:41:00,781.2680385817209
2025-03-02 18:42:00,778.8895538111823
2025-03-02 18:43:00,773.8770426784815
2025-03-02 18:44:00,784.9698255936781
2025-03-02 18:45:00,774.8131904440511
2025-03-02 18:46:00,771.2846889609507
2025-03-02 18:47:00,775.0124919125507
2025-03-02 18:48:00,764.2073755977129
2025-03-02 18:49:00,773.4879875212534
2025-03-02 18:50:00,766.3895842608727
2025-03-02 18:51:00,759.4497435506674
2025-03-02 18:52:00,776.3375195959874
2025-03-02 18:53:00,759.5528316125965
2025-03-02 18:54:00,763.7265721314225
2025-03-02 18:55:00,762.0468155509586
2025-03-02 18:56:00,765.7961501877442
2025-03-02 18:57:00,751.8465217471155
2025-03-02 18:58:00,748.3213292621804
2025-03-02 18:59:00,741.185283545012
2025-03-02 19:00:00,736.3436925043919
2025-03-02 19:01:00,751.7915994870972
2025-03-02 19:02:00,754.0717316481554
2025-03-02 19:03:00,741.1695495214597
2025-03-02 19:04:00,747.8472454978112
2025-03-02 19:05:00,2210.8804121067783
2025-03-02 19:06:00,729.228763415765
2025-03-02 19:07:00,730.0935950539379
2025-03-02 19:08:00,736.6715709429085
2025-03-02 19:09:00,731.8654450529734
2025-03-02 19:10:00,733.1550319711125
2025-03-02 19:11:00,728.8687201202246
2025-03-02 19:12:00,727.7204640929315
2025-03-02 19:13:00,726.075994085948
2025-03-02 19:14:00,723.052662370474
2025-03-02 19:15:00,713.8761415260849
2025-03-02 19:16:00,720.0422729478087
2025-03-02 19:17:00,712.4455570532984
2025-03-02 19:18:00,702.7878898298709
2025-03-02 19:19:00,694.2824695199607
2025-03-02 19:20:00,700.3149493745551
2025-03-02 19:21:00,695.2129257601214
2025-03-02 19:22:00,688.7989427539052
2025-03-02 19:23:00,684.4808999232218
2025-03-02 19:24:00,708.8754393834263
2025-03-02 19:25:00,684.4544668550594
2025-03-02 19:26:00,699.9680734775194
2025-03-02 19:27:00,686.5134250528268
2025-03-02 19:28:00,679.2709932090395
2025-03-02 19:29:00,693.381561772804
2025-03-02 19:30:00,678.5373702125736
2025-03-02 19:31:00,677.8858151169759
2025-03-02 19:32:00,665.7763583399919
2025-03-02 19:33:00,691.9212978740863
2025-03-02 19:34:00,670.6400478641301
2025-03-02 19:35:00,679.950501451906
2025-03-02 19:36:00,661.7195129959937
2025-03-02 19:37:00,680.5181294784333
2025-03-02 19:38:00,665.2667154199096
2025-03-02 19:39:00,653.8269441579446
2025-03-02 19:40:00,659.9910098298471
2025-03-02 19:41:00,672.0322502306004
2025-03-02 19:42:00,644.3631401424667
2025-03-02 19:43:00,644.4959963903132
2025-03-02 19:44:00,651.5500612996541
2025-03-02 19:45:00,653.9600231897639
2025-03-02 19:46:00,636.2136485714187
2025-03-02 19:47:00,624.6284892772164
2025-03-02 19:48:00,643.1606936513011
2025-03-02 19:49:00,632.8882518410123
2025-03-02 19:50:00,648.0265629221877
2025-03-02 19:51:00,634.0532226057888
2025-03-02 19:52:00,626.468914161944
2025-03-02 19:53:00,615.6875634069625
2025-03-02 19:54:00,628.4347393525396
2025-03-02 19:55:00,620.4070019684723
2025-03-02 19:56:00,604.2462654077194
2025-03-02 19:57:00,624.5966311409742
2025-03-02 19:58:00,610.9230986667549
2025-03-02 19:59:00,616.6067297243454
2025-03-02 20:00:00,606.7568500638732
2025-03-02 20:01:00,603.8952788047469
2025-03-02 20:02:00,599.756965241978
2025-03-02 20:03:00,598.6338868336334
2025-03-02 20:04:00,607.1657117271376
2025-03-02 20:05:00,1782.113263634248
2025-03-02 20:06:00,580.4893545578491
2025-03-02 20:07:00,589.2534791328404
2025-03-02 20:08:00,593.7621454996505
2025-03-02 20:09:00,589.4018543320697
2025-03-02 20:10:00,588.1694000465793
2025-03-02 20:11:00,580.1068755804132
2025-03-02 20:12:00,574.2616225451821
2025-03-02 20:13:00,574.0403287241058
2025-03-02 20:14:00,578.9628993822156
2025-03-02 20:15:00,571.0738920167597
2025-03-02 20:16:00,569.5486275063208
2025-03-02 20:17:00,552.6891060103545
2025-03-02 20:18:00,568.2432645991246
2025-03-02 20:19:00,570.9988900672314
2025-03-02 20:20:00,548.4090275551049
2025-03-02 20:21:00,560.9007991720298
2025-03-02 20:22:00,550.4160619902519
2025-03-02 20:23:00,552.3124933634626
2025-03-02 20:24:00,552.5247584767615
2025-03-02 20:25:00,530.5649546889656
2025-03-02 20:26:00,522.1806968067355
2025-03-02 20:27:00,529.3902039971796
2025-03-02 20:28:00,522.5927874684282
2025-03-02 20:29:00,525.9593222128132
2025-03-02 20:30:00,522.5318298834823
2025-03-02 20:31:00,525.30837338595
2025-03-02 20:32:00,517.3152783500092
2025-03-02 20:33:00,507.72870863797175
2025-03-02 20:34:00,514.7514949512927
2025-03-02 20:35:00,495.77171260671815
2025-03-02 20:36:00,1509.7294218368475
2025-03-02 20:37:00,504.34093212652283
2025-03-02 20:38:00,501.53513417204215
2025-03-02 20:39:00,497.08754511128456
2025-03-02 20:40:00,493.4659761986749
2025-03-02 20:41:00,499.5936882118879
2025-03-02 20:42:00,494.7122067358604
2025-03-02 20:43:00,483.85252273246897
2025-03-02 20:44:00,469.60762143761036
2025-03-02 20:45:00,477.3476369083504
2025-03-02 20:46:00,477.1413294356286
2025-03-02 20:47:00,470.48746064503086
2025-03-02 20:48:00,465.2120800779777
2025-03-02 20:49:00,466.9079551756139
2025-03-02 20:50:00,466.7670107326496
2025-03-02 20:51:00,469.3613840011164
2025-03-02 20:52:00,447.609506565081
2025-03-02 20:53:00,446.74957063279754
2025-03-02 20:54:00,445.05408781558293
2025-03-02 20:55:00,435.3011265949993
2025-03-02 20:56:00,433.86776142988043
2025-03-02 20:57:00,434.6407124550059
2025-03-02 20:58:00,435.24173762190276
2025-03-02 20:59:00,427.4334574239667
2025-03-02 21:00:00,451.7691160326235
2025-03-02 21:01:00,413.6796928996276
2025-03-02 21:02:00,404.2643185959905
2025-03-02 21:03:00,417.24307800270424
2025-03-02 21:04:00,408.7187526867438
2025-03-02 21:05:00,410.72687359773283
2025-03-02 21:06:00,420.9896453837086
2025-03-02 21:07:00,405.8184983393901
2025-03-02 21:08:00,390.13012443246777
2025-03-02 21:09:00,401.6967719578355
2025-03-02 21:10:00,401.17631471609553
2025-03-02 21:11:00,389.915679113143
2025-03-02 21:12:00,382.15095176264083
2025-03-02 21:13:00,377.80265409595575
2025-03-02 21:14:00,388.94114612375915
2025-03-02 21:15:00,375.79255690314216
2025-03-02 21:16:00,383.3726907326762
2025-03-02 21:17:00,370.6644637621901
2025-03-02 21:18:00,363.32023702687496
2025-03-02 21:19:00,366.02462501952107
2025-03-02 21:20:00,362.82651585017464
2025-03-02 21:21:00,345.2705341013994
2025-03-02 21:22:00,361.9210831718505
2025-03-02 21:23:00,332.445135517939
2025-03-02 21:24:00,356.3879502452765
2025-03-02 21:25:00,333.82923697738516
2025-03-02 21:26:00,343.18976422485565
2025-03-02 21:27:00,335.0177402189851
2025-03-02 21:28:00,336.6151056013777
2025-03-02 21:29:00,331.0831195401955
2025-03-02 21:30:00,333.13815728712905
2025-03-02 21:31:00,312.56048845846254
2025-03-02 21:32:00,313.10351566684295
2025-03-02 21:33:00,944.9891068111581
2025-03-02 21:34:00,315.25300926520424
2025-03-02 21:35:00,296.96316586598635
2025-03-02 21:36:00,305.21255759489316
2025-03-02 21:37:00,303.44340708681653
2025-03-02 21:38:00,293.3405177627942
2025-03-02 21:39:00,293.42906051616785
2025-03-02 21:40:00,289.840575291001
2025-03-02 21:41:00,294.4070522196587
2025-03-02 21:42:00,283.46110143509065
2025-03-02 21:43:00,296.4524806546109
2025-03-02 21:44:00,280.6317884920472
2025-03-02 21:45:00,264.5485916109085
2025-03-02 21:46:00,277.40253526792554
2025-03-02 21:47:00,271.7221262793245
2025-03-02 21:48:00,256.78427283449304
2025-03-02 21:49:00,260.4995935714039
2025-03-02 21:50:00,260.5241640126201
2025-03-02 21:51:00,240.61361081368818
2025-03-02 21:52:00,234.47920768743649
2025-03-02 21:53:00,247.41319102014324
2025-03-02 21:54:00,235.8078598255927
2025-03-02 21:55:00,244.85229159136463
2025-03-02 21:56:00,233.48629598594414
2025-03-02 21:57:00,236.5201183765013
2025-03-02 21:58:00,209.558592927227
2025-03-02 21:59:00,228.7940278540242
2025-03-02 22:00:00,224.09146783366293
2025-03-02 22:01:00,231.7034596581176
2025-03-02 22:02:00,224.55464999306398
2025-03-02 22:03:00,206.6760801572282
2025-03-02 22:04:00,213.04556782427602
2025-03-02 22:05:00,182.59179851737417
2025-03-02 22:06:00,187.95521919181715
2025-03-02 22:07:00,196.2797220346317
2025-03-02 22:08:00,199.5967659255103
2025-03-02 22:09:00,202.93334964428487
2025-03-02 22:10:00,195.7184277982449
2025-03-02 22:11:00,182.1771970303677
2025-03-02 22:12:00,183.82573614884407
2025-03-02 22:13:00,191.32383612952003
2025-03-02 22:14:00,160.9068259210162
2025-03-02 22:15:00,171.76238075126489
2025-03-02 22:16:00,153.70541033381852
2025-03-02 22:17:00,160.94995175618922
2025-03-02 22:18:00,155.50820315304796
2025-03-02 22:19:00,147.33847193576693
2025-03-02 22:20:00,160.84426325732585
2025-03-02 22:21:00,146.29219251240485
2025-03-02 22:22:00,149.4224524904313
2025-03-02 22:23:00,138.3912165968091
2025-03-02 22:24:00,145.61287474649544
2025-03-02 22:25:00,139.1502917318369
2025-03-02 22:26:00,136.63611979856867
2025-03-02 22:27:00,127.47664232310596
2025-03-02 22:28:00,109.65167268774083
2025-03-02 22:29:00,131.8221793127677
2025-03-02 22:30:00,127.41090652525648
2025-03-02 22:31:00,106.54200616822789
2025-03-02 22:32:00,102.58248579482915
2025-03-02 22:33:00,112.27889951333913
2025-03-02 22:34:00,107.55386830317154
2025-03-02 22:35:00,86.89388821576274
2025-03-02 22:36:00,98.36001612992118
2025-03-02 22:37:00,96.60612039075994
2025-03-02 22:38:00,97.56851111790697
2025-03-02 22:39:00,269.36608306578034
2025-03-02 22:40:00,82.44395977051884
2025-03-02 22:41:00,65.44852797451365
2025-03-02 22:42:00,82.77292850123442
2025-03-02 22:43:00,73.23738031488881
2025-03-02 22:44:00,83.06301081132166
2025-03-02 22:45:00,81.35925275791551
2025-03-02 22:46:00,68.88744271814431
2025-03-02 22:47:00,63.51857833976593
2025-03-02 22:48:00,81.26599598964796
2025-03-02 22:49:00,55.663727623229725
2025-03-02 22:50:00,68.74856083126896
2025-03-02 22:51:00,38.654520691262974
2025-03-02 22:52:00,48.768485200074984
2025-03-02 22:53:00,49.44424929646372
2025-03-02 22:54:00,50.64866180769285
2025-03-02 22:55:00,55.54728736626168
2025-03-02 22:56:00,41.70600565607074
2025-03-02 22:57:00,42.33045738348013
2025-03-02 22:58:00,38.50868373223636
2025-03-02 22:59:00,29.14256071035431
2025-03-02 23:00:00,27.460843837284862
2025-03-02 23:01:00,21.924981873245578
2025-03-02 23:02:00,30.554299223625655
2025-03-02 23:03:00,20.864209569564554
2025-03-02 23:04:00,13.190474882620107
2025-03-02 23:05:00,17.43732587772495
2025-03-02 23:06:00,16.33561249402743
2025-03-02 23:07:00,2.773052216291296
2025-03-02 23:08:00,24.274816905185517
2025-03-02 23:09:00,-9.739657934998268
2025-03-02 23:10:00,-7.03236210260728
2025-03-02 23:11:00,15.931629425939503
2025-03-02 23:12:00,17.289194773184967
2025-03-02 23:13:00,9.661784144200272
2025-03-02 23:14:00,10.439991999666454
2025-03-02 23:15:00,8.080560472366551
2025-03-02 23:16:00,1.8881467216844978
2025-03-02 23:17:00,5.774615431590987
2025-03-02 23:18:00,-0.5758648077961448
2025-03-02 23:19:00,-7.945035066253538
2025-03-02 23:20:00,13.959696436456989
2025-03-02 23:21:00,7.827996909410452
2025-03-02 23:22:00,-3.2409992997627315
2025-03-02 23:23:00,4.133483650678227
2025-03-02 23:24:00,-8.848780420234721
2025-03-02 23:25:00,4.044439445152959
2025-03-02 23:26:00,5.247087228770266
2025-03-02 23:27:00,5.409231208844525
2025-03-02 23:28:00,7.916971718299866
2025-03-02 23:29:00,7.918479040618741
2025-03-02 23:30:00,-5.035370822097432
2025-03-02 23:31:00,0.752004917783189
2025-03-02 23:32:00,-6.361157800277885
2025-03-02 23:33:00,2.76679113897706
2025-03-02 23:34:00,15.233799955936306
2025-03-02 23:35:00,-11.10600056884899
2025-03-02 23:36:00,-1.8938790933616045
2025-03-02 23:37:00,3.7575827994470337
2025-03-02 23:38:00,-7.275643276437608
2025-03-02 23:39:00,7.267135420475164
2025-03-02 23:40:00,-4.705440920300571
2025-03-02 23:41:00,-12.298591976198502
2025-03-02 23:42:00,-11.536348412427225
2025-03-02 23:43:00,-1.9002173669882727
2025-03-02 23:44:00,16.323520567975095
2025-03-02 23:45:00,10.226522552769746
2025-03-02 23:46:00,5.905312283728879
2025-03-02 23:47:00,-1.2266960125345414
2025-03-02 23:48:00,0.551233568888827
2025-03-02 23:49:00,-16.513427720563723
2025-03-02 23:50:00,2.3625768040557666
2025-03-02 23:51:00,-7.393150849126793
2025-03-02 23:52:00,17.077377529951438
2025-03-02 23:53:00,-4.744830561868587
2025-03-02 23:54:00,2.9741150086612107
2025-03-02 23:55:00,-10.817608138202756
2025-03-02 23:56:00,-6.371322534085151
2025-03-02 23:57:00,-0.060904628285920005
2025-03-02 23:58:00,-21.952576620072538
2025-03-02 23:59:00,9.352726195285857
2025-03-03 00:00:00,-12.198380366851703
2025-03-03 00:01:00,26.27509724007775
2025-03-03 00:02:00,-11.85946255132106
2025-03-03 00:03:00,0.04777741446703425
2025-03-03 00:04:00,2.0901891846614635
2025-03-03 00:05:00,-4.507326346694161
2025-03-03 00:06:00,10.610742270120687
2025-03-03 00:07:00,-15.649599707036648
2025-03-03 00:08:00,-7.235428435120119
2025-03-03 00:09:00,-1.5247215041748174
2025-03-03 00:10:00,-5.6725993952193745
2025-03-03 00:11:00,-15.86270517325122
2025-03-03 00:12:00,-2.618258352912349
2025-03-03 00:13:00,-0.2882253919881069
2025-03-03 00:14:00,9.322605137815573
2025-03-03 00:15:00,4.209453330713205
2025-03-03 00:16:00,7.3479417777647456
2025-03-03 00:17:00,-0.15652840885735456
2025-03-03 00:18:00,2.1414183888543947
2025-03-03 00:19:00,-19.490862606733245
2025-03-03 00:20:00,0.0
2025-03-03 00:21:00,-4.746486559898631
