Timestamp,GHI
2025-03-01 22:34:00,125.86415644339594
2025-03-01 22:35:00,98.82966270191677
2025-03-01 22:36:00,109.07870302026102
2025-03-01 22:37:00,110.34996464083147
2025-03-01 22:38:00,98.53185745786504
2025-03-01 22:39:00,97.20515205483004
2025-03-01 22:40:00,104.5524427563915
2025-03-01 22:41:00,82.30312968830732
2025-03-01 22:42:00,72.23686403962974
2025-03-01 22:43:00,86.2446606507777
2025-03-01 22:44:00,107.37846911690984
2025-03-01 22:45:00,82.28874560172555
2025-03-01 22:46:00,77.20446087343696
2025-03-01 22:47:00,74.40084332584718
2025-03-01 22:48:00,60.25351300989898
2025-03-01 22:49:00,78.23925478808846
2025-03-01 22:50:00,70.49685195577246
2025-03-01 22:51:00,56.02948075551398
2025-03-01 22:52:00,61.31018332940044
2025-03-01 22:53:00,44.97577506825047
2025-03-01 22:54:00,44.94682557412154
2025-03-01 22:55:00,48.294891962342604
2025-03-01 22:56:00,49.010521526701105
2025-03-01 22:57:00,76.32209658436875
2025-03-01 22:58:00,20.524069402168575
2025-03-01 22:59:00,24.702752415474453
2025-03-01 23:00:00,35.15217360742896
2025-03-01 23:01:00,31.487733340751024
2025-03-01 23:02:00,33.29287681273384
2025-03-01 23:03:00,33.25202058530869
2025-03-01 23:04:00,34.10817053304145
2025-03-01 23:05:00,1.7518020828154128
2025-03-01 23:06:00,26.27551794320318
2025-03-01 23:07:00,33.178349178325675
2025-03-01 23:08:00,10.348058064122375
2025-03-01 23:09:00,40.190260293874694
2025-03-01 23:10:00,28.603402665711315
2025-03-01 23:11:00,6.514450313779199
2025-03-01 23:12:00,-11.298455944257228
2025-03-01 23:13:00,-3.830829317711542
2025-03-01 23:14:00,9.255140710250268
2025-03-01 23:15:00,32.11139222840059
2025-03-01 23:16:00,-1.6127971007977626
2025-03-01 23:17:00,6.355551375744304
2025-03-01 23:18:00,-12.128415558151943
2025-03-01 23:19:00,-10.129298191829237
2025-03-01 23:20:00,-4.080310189335659
2025-03-01 23:21:00,-7.062965088717754
2025-03-01 23:22:00,20.036859246518716
2025-03-01 23:23:00,1.778989658155454
2025-03-01 23:24:00,-2.3595602294319793
2025-03-01 23:25:00,-11.854465228357617
2025-03-01 23:26:00,-14.51568009325749
2025-03-01 23:27:00,18.613372658195235
2025-03-01 23:28:00,12.048023512441226
2025-03-01 23:29:00,7.481637728454896
2025-03-01 23:30:00,21.697775326045235
2025-03-01 23:31:00,-1.2453970505305278
2025-03-01 23:32:00,21.409357174177206
2025-03-01 23:33:00,-11.769747980523537
2025-03-01 23:34:00,12.377698940572888
2025-03-01 23:35:00,-11.478687190157984
2025-03-01 23:36:00,3.43544821304187
2025-03-01 23:37:00,-11.295435262764455
2025-03-01 23:38:00,-3.2878625821154563
2025-03-01 23:39:00,1.8088394901701061
2025-03-01 23:40:00,4.195315947732687
2025-03-01 23:41:00,14.375881948365242
2025-03-01 23:42:00,7.768782137918899
2025-03-01 23:43:00,-10.130640010142464
2025-03-01 23:44:00,-21.736986798188227
2025-03-01 23:45:00,17.215280732751093
2025-03-01 23:46:00,-4.285017800064815
2025-03-01 23:47:00,4.623347780295669
2025-03-01 23:48:00,-0.955239156518157
2025-03-01 23:49:00,-11.327628329891857
2025-03-01 23:50:00,3.4188407291823197
2025-03-01 23:51:00,7.812978015788681
2025-03-01 23:52:00,2.929987531004664
2025-03-01 23:53:00,-10.79352938837227
2025-03-01 23:54:00,2.736415416850009
2025-03-01 23:55:00,-8.896640978762974
2025-03-01 23:56:00,-16.65654701369088
2025-03-01 23:57:00,-6.258892997095387
2025-03-01 23:58:00,-10.788442501857146
2025-03-01 23:59:00,-25.792973978689172
2025-03-02 00:00:00,18.852734184870695
2025-03-02 00:01:00,-4.172851973742418
2025-03-02 00:02:00,4.201674489793703
2025-03-02 00:03:00,-5.7346682937891
2025-03-02 00:04:00,-3.352918439875173
2025-03-02 00:05:00,-2.1046877457298945
2025-03-02 00:06:00,6.296317915734384
2025-03-02 00:07:00,-6.527634943220421
2025-03-02 00:08:00,11.441028695652733
2025-03-02 00:09:00,-9.369599732602467
2025-03-02 00:10:00,-4.397248383677827
2025-03-02 00:11:00,-11.06249002259949
2025-03-02 00:12:00,-17.34347354973518
2025-03-02 00:13:00,-12.607607520643095
2025-03-02 00:14:00,-1.4127044338883565
2025-03-02 00:15:00,4.202361931776903
2025-03-02 00:16:00,-8.558596903820996
2025-03-02 00:17:00,-17.85072336642959
2025-03-02 00:18:00,12.60238957837185
2025-03-02 00:19:00,1.7892634981229523
2025-03-02 00:20:00,-35.614491975973316
2025-03-02 00:21:00,10.668662061932764
2025-03-02 00:22:00,-8.881768053913376
2025-03-02 00:23:00,2.1530874956517176
2025-03-02 00:24:00,4.848460161747241
2025-03-02 00:25:00,7.817470540382181
2025-03-02 00:26:00,2.7302645934713063
2025-03-02 00:27:00,22.92639851832206
2025-03-02 00:28:00,-15.02279765519832
2025-03-02 00:29:00,33.93793898624466
2025-03-02 00:30:00,-14.35630280062415
2025-03-02 00:31:00,-20.02988695131411
2025-03-02 00:32:00,-12.135900613120237
2025-03-02 00:33:00,1.9581679562120147
2025-03-02 00:34:00,-3.451128644789038
2025-03-02 00:35:00,-4.214332790093347
2025-03-02 00:36:00,-11.934812160665516
2025-03-02 00:37:00,9.252143361476497
2025-03-02 00:38:00,6.768460567692819
2025-03-02 00:39:00,-27.506451377590068
2025-03-02 00:40:00,16.695826210971727
2025-03-02 00:41:00,-14.505475885041063
2025-03-02 00:42:00,-0.7365610711903423
2025-03-02 00:43:00,-11.329357203557924
2025-03-02 00:44:00,-22.943373721317613
2025-03-02 00:45:00,-25.451087206123198
2025-03-02 00:46:00,-8.41923814849231
2025-03-02 00:47:00,34.70367930367495
2025-03-02 00:48:00,-8.54926242276972
2025-03-02 00:49:00,1.694310845261246
2025-03-02 00:50:00,6.205563373818246
2025-03-02 00:51:00,5.806917563258501
2025-03-02 00:52:00,-20.30796699919273
2025-03-02 00:53:00,-23.898322039954827
2025-03-02 00:54:00,-5.147109789047832
2025-03-02 00:55:00,0.5527416222595367
2025-03-02 00:56:00,2.5628952800683518
2025-03-02 00:57:00,-5.733252235936453
2025-03-02 00:58:00,-8.708836049603756
2025-03-02 00:59:00,-9.832460590856781
2025-03-02 01:00:00,6.5772404287863955
2025-03-02 01:01:00,-7.2808021562505765
2025-03-02 01:02:00,-5.7941206697269525
2025-03-02 01:03:00,-25.343284272669184
2025-03-02 01:04:00,4.952832392270058
2025-03-02 01:05:00,-17.06152526495184
2025-03-02 01:06:00,23.975656454378136
2025-03-02 01:07:00,26.511057658741397
2025-03-02 01:08:00,-5.605041743209185
2025-03-02 01:09:00,5.13261161489391
2025-03-02 01:10:00,2.9489226290509025
2025-03-02 01:11:00,-12.303159336123866
2025-03-02 01:12:00,11.27039400347391
2025-03-02 01:13:00,3.354394150813267
2025-03-02 01:14:00,-6.184947163843217
2025-03-02 01:15:00,-11.728778766293548
2025-03-02 01:16:00,8.820869612009238
2025-03-02 01:17:00,-12.84673320944139
2025-03-02 01:18:00,-8.615795709081185
2025-03-02 01:19:00,6.6224643611900555
2025-03-02 01:20:00,-8.3295224719297
2025-03-02 01:21:00,-1.9040198625792715
2025-03-02 01:22:00,-10.616864537712061
2025-03-02 01:23:00,-1.2051954519215087
2025-03-02 01:24:00,4.070092598139535
2025-03-02 01:25:00,-3.9469960731228637
2025-03-02 01:26:00,-6.639087360495139
2025-03-02 01:27:00,1.2680098551858972
2025-03-02 01:28:00,-7.111393058838741
2025-03-02 01:29:00,6.151354715258437
2025-03-02 01:30:00,12.39649643914192
2025-03-02 01:31:00,0.014844276047009492
2025-03-02 01:32:00,-14.760809006990888
2025-03-02 01:33:00,15.613478398728699
2025-03-02 01:34:00,-12.030669400238237
2025-03-02 01:35:00,11.094198351505115
2025-03-02 01:36:00,-10.843748529391089
2025-03-02 01:37:00,-1.3528423910960807
2025-03-02 01:38:00,13.467045960500942
2025-03-02 01:39:00,-0.16262427948271954
2025-03-02 01:40:00,-1.633072024480474
2025-03-02 01:41:00,10.303900926562507
2025-03-02 01:42:00,-0.6248403090796227
2025-03-02 01:43:00,-3.8572390526030893
2025-03-02 01:44:00,-4.354093343271222
2025-03-02 01:45:00,35.7253917922226
2025-03-02 01:46:00,17.113730277451584
2025-03-02 01:47:00,-4.932392292631548
2025-03-02 01:48:00,11.633930252993215
2025-03-02 01:49:00,-0.8292597993200942
2025-03-02 01:50:00,-10.40964257714591
2025-03-02 01:51:00,-4.889559166483133
2025-03-02 01:52:00,-6.901382578681405
2025-03-02 01:53:00,-1.1957208422730983
2025-03-02 01:54:00,-2.845674506619219
2025-03-02 01:55:00,2.9599385857904097
2025-03-02 01:56:00,-0.15149638205315427
2025-03-02 01:57:00,21.101017482667626
2025-03-02 01:58:00,4.2679203604179845
2025-03-02 01:59:00,-5.205665773743322
2025-03-02 02:00:00,-7.639412063132614
2025-03-02 02:01:00,8.398924021049943
2025-03-02 02:02:00,-12.678626986688466
2025-03-02 02:03:00,14.461257518721514
2025-03-02 02:04:00,4.964544699457355
2025-03-02 02:05:00,4.800205941806747
2025-03-02 02:06:00,18.13337751137964
2025-03-02 02:07:00,9.054318014300815
2025-03-02 02:08:00,-4.956708715027389
2025-03-02 02:09:00,-2.1964021763916053
2025-03-02 02:10:00,-7.057447978728884
2025-03-02 02:11:00,7.506870721797677
2025-03-02 02:12:00,-1.461279628523315
2025-03-02 02:13:00,-16.756469835312814
2025-03-02 02:14:00,15.096572912315102
2025-03-02 02:15:00,-13.978533085905164
2025-03-02 02:16:00,18.352541849554452
2025-03-02 02:17:00,-18.147404805043696
2025-03-02 02:18:00,8.442076237506942
2025-03-02 02:19:00,-26.105362188708806
2025-03-02 02:20:00,2.4222693286275834
2025-03-02 02:21:00,12.634605137052057
2025-03-02 02:22:00,-1.231298339178236
2025-03-02 02:23:00,12.22777600086648
2025-03-02 02:24:00,-9.255454171888665
2025-03-02 02:25:00,8.942110047562876
2025-03-02 02:26:00,-4.72438833940858
2025-03-02 02:27:00,-26.987928688289816
2025-03-02 02:28:00,8.420161067868078
2025-03-02 02:29:00,4.579286883086364
2025-03-02 02:30:00,1.0032750508630777
2025-03-02 02:31:00,7.4366819635729815
2025-03-02 02:32:00,-15.214969422742618
2025-03-02 02:33:00,-1.7358379421150945
2025-03-02 02:34:00,3.5138008726202825
2025-03-02 02:35:00,-8.271771588776105
2025-03-02 02:36:00,-8.274416994925163
2025-03-02 02:37:00,-13.89173132443795
2025-03-02 02:38:00,-3.6815288352719997
2025-03-02 02:39:00,-9.651844432160111
2025-03-02 02:40:00,-11.050329953675682
2025-03-02 02:41:00,-10.477828182612406
2025-03-02 02:42:00,5.787078040348235
2025-03-02 02:43:00,-14.601811939720458
2025-03-02 02:44:00,3.6112119603550976
2025-03-02 02:45:00,1.8006769644181095
2025-03-02 02:46:00,-6.900036646432753
2025-03-02 02:47:00,0.5155784139864961
2025-03-02 02:48:00,-5.364377140644952
2025-03-02 02:49:00,-13.470266882185138
2025-03-02 02:50:00,-0.4628876358198015
2025-03-02 02:51:00,23.23042591662741
2025-03-02 02:52:00,2.0007963343232023
2025-03-02 02:53:00,5.3370428598891815
2025-03-02 02:54:00,-29.062029397207528
2025-03-02 02:55:00,10.634633527041869
2025-03-02 02:56:00,-27.9449209059001
2025-03-02 02:57:00,1.411670486229793
2025-03-02 02:58:00,16.550465284665787
2025-03-02 02:59:00,0.023385534595402862
2025-03-02 03:00:00,14.687391625980124
2025-03-02 03:01:00,1.6115652628778874
2025-03-02 03:02:00,0.7923415710752628
2025-03-02 03:03:00,-1.3682426143297792
2025-03-02 03:04:00,-7.4062372295413486
2025-03-02 03:05:00,-1.7794762305551206
2025-03-02 03:06:00,5.361468575870793
2025-03-02 03:07:00,15.285535576246387
2025-03-02 03:08:00,22.869742871984002
2025-03-02 03:09:00,-2.4522742460825393
2025-03-02 03:10:00,23.090997358788027
2025-03-02 03:11:00,-3.1744258271367953
2025-03-02 03:12:00,-9.149659905052985
2025-03-02 03:13:00,1.628868076178034
2025-03-02 03:14:00,20.276053287418478
2025-03-02 03:15:00,26.621077422166103
2025-03-02 03:16:00,21.85788646329321
2025-03-02 03:17:00,9.044566966547487
2025-03-02 03:18:00,-2.1285601895567643
2025-03-02 03:19:00,5.022720252540895
2025-03-02 03:20:00,15.45720494781897
2025-03-02 03:21:00,0.0511452348122518
2025-03-02 03:22:00,4.302791624482614
2025-03-02 03:23:00,-3.5567565559274454
2025-03-02 03:24:00,-2.5422869683597455
2025-03-02 03:25:00,14.473944148663195
2025-03-02 03:26:00,1.2696208430178966
2025-03-02 03:27:00,-15.29018397024284
2025-03-02 03:28:00,7.3438688104134435
2025-03-02 03:29:00,3.4664460019777747
2025-03-02 03:30:00,-10.560054996281156
2025-03-02 03:31:00,-1.903372933354334
2025-03-02 03:32:00,24.86997277024856
2025-03-02 03:33:00,2.1545453778823633
2025-03-02 03:34:00,-15.597260216469879
2025-03-02 03:35:00,-10.127155566949503
2025-03-02 03:36:00,1.2903565159825547
2025-03-02 03:37:00,-18.17921311877139
2025-03-02 03:38:00,16.410173122129542
2025-03-02 03:39:00,6.701893518876846
2025-03-02 03:40:00,-5.008814038105929
2025-03-02 03:41:00,2.604194942489566
2025-03-02 03:42:00,-8.85964902418903
2025-03-02 03:43:00,12.769730367603502
2025-03-02 03:44:00,10.866105084518857
2025-03-02 03:45:00,28.444407179137542
2025-03-02 03:46:00,20.225020731838494
2025-03-02 03:47:00,-13.53295828828454
2025-03-02 03:48:00,11.85378135709072
2025-03-02 03:49:00,31.314128354163103
2025-03-02 03:50:00,-1.271499076473507
2025-03-02 03:51:00,24.27861939059761
2025-03-02 03:52:00,-1.4746262854257033
2025-03-02 03:53:00,21.558586596303932
2025-03-02 03:54:00,22.863297851213673
2025-03-02 03:55:00,32.28522837613179
2025-03-02 03:56:00,21.467929514575314
2025-03-02 03:57:00,5.7996740981427095
2025-03-02 03:58:00,30.752750240588252
2025-03-02 03:59:00,25.015073771001575
2025-03-02 04:00:00,45.944889928118975
2025-03-02 04:01:00,34.13923898969365
2025-03-02 04:02:00,49.69456892558968
2025-03-02 04:03:00,46.918453062469126
2025-03-02 04:04:00,28.06506301436924
2025-03-02 04:05:00,32.840147754132055
2025-03-02 04:06:00,45.1414756349509
2025-03-02 04:07:00,46.38957732614066
2025-03-02 04:08:00,53.5775057258512
2025-03-02 04:09:00,56.14758395022434
2025-03-02 04:10:00,54.30554986837359
2025-03-02 04:11:00,59.44251513790939
2025-03-02 04:12:00,60.344358951959556
2025-03-02 04:13:00,78.54963311550895
2025-03-02 04:14:00,62.789181758598474
2025-03-02 04:15:00,68.16021122389937
2025-03-02 04:16:00,71.2592731987317
2025-03-02 04:17:00,92.37908122843531
2025-03-02 04:18:00,63.22923475367706
2025-03-02 04:19:00,82.72827044466318
2025-03-02 04:20:00,76.87844962207505
2025-03-02 04:21:00,77.0854402504621
2025-03-02 04:22:00,83.74194411395132
2025-03-02 04:23:00,101.62439748495309
2025-03-02 04:24:00,92.73538392086763
2025-03-02 04:25:00,111.96403657299948
2025-03-02 04:26:00,99.74691823721328
2025-03-02 04:27:00,84.71644988233632
2025-03-02 04:28:00,105.53427466767725
2025-03-02 04:29:00,99.57635680999853
2025-03-02 04:30:00,87.32390517316523
2025-03-02 04:31:00,110.03937594724668
2025-03-02 04:32:00,101.9714331562202
2025-03-02 04:33:00,99.62776673355911
2025-03-02 04:34:00,112.63697093901186
2025-03-02 04:35:00,111.6390778235706
2025-03-02 04:36:00,109.50477708551155
2025-03-02 04:37:00,97.95696371358767
2025-03-02 04:38:00,120.55873231034597
2025-03-02 04:39:00,95.84763823312605
2025-03-02 04:40:00,120.02864064810677
2025-03-02 04:41:00,120.4052155236432
2025-03-02 04:42:00,121.51859487698296
2025-03-02 04:43:00,107.38744224932312
2025-03-02 04:44:00,111.99701158745057
2025-03-02 04:45:00,137.87506080128867
2025-03-02 04:46:00,138.0337226691708
2025-03-02 04:47:00,134.0218726013209
2025-03-02 04:48:00,130.1291908953036
2025-03-02 04:49:00,140.09127801421883
2025-03-02 04:50:00,129.81834454900394
2025-03-02 04:51:00,144.43828143923432
2025-03-02 04:52:00,141.84277515371465
2025-03-02 04:53:00,142.38066216316906
2025-03-02 04:54:00,153.61174821958184
2025-03-02 04:55:00,154.6282904436373
2025-03-02 04:56:00,160.09689763841766
2025-03-02 04:57:00,161.42754119294142
2025-03-02 04:58:00,163.85895465057243
2025-03-02 04:59:00,158.97040483087756
2025-03-02 05:00:00,188.64209252757976
2025-03-02 05:01:00,162.9504292420058
2025-03-02 05:02:00,158.1911936519572
2025-03-02 05:03:00,147.95800268034483
2025-03-02 05:04:00,177.6178384993107
2025-03-02 05:05:00,171.20087080438293
2025-03-02 05:06:00,169.49322569784218
2025-03-02 05:07:00,181.15052535760535
2025-03-02 05:08:00,194.06145973133175
2025-03-02 05:09:00,162.30360994494853
2025-03-02 05:10:00,197.77829664278275
2025-03-02 05:11:00,184.44188081264113
2025-03-02 05:12:00,184.0144804520613
2025-03-02 05:13:00,191.29656008328195
2025-03-02 05:14:00,190.9727424694427
2025-03-02 05:15:00,175.56279824246252
2025-03-02 05:16:00,197.81577486572502
2025-03-02 05:17:00,202.04270237546123
2025-03-02 05:18:00,207.45199467873314
2025-03-02 05:19:00,173.39177292193793
2025-03-02 05:20:00,202.02224812786926
2025-03-02 05:21:00,215.83122862138546
2025-03-02 05:22:00,201.28138686053342
2025-03-02 05:23:00,204.33822213924395
2025-03-02 05:24:00,239.25580704292543
2025-03-02 05:25:00,203.90439145760752
2025-03-02 05:26:00,202.6952376741728
2025-03-02 05:27:00,204.68572738473134
2025-03-02 05:28:00,224.06741395449598
2025-03-02 05:29:00,215.96894461920633
2025-03-02 05:30:00,207.00187451287533
2025-03-02 05:31:00,220.11136317476297
2025-03-02 05:32:00,238.95571848280778
2025-03-02 05:33:00,237.62962110393906
2025-03-02 05:34:00,228.85030106432328
2025-03-02 05:35:00,220.995108661676
2025-03-02 05:36:00,226.3193813683324
2025-03-02 05:37:00,221.9730223058602
2025-03-02 05:38:00,250.4633091341003
2025-03-02 05:39:00,227.69520917937086
2025-03-02 05:40:00,233.56781301540178
2025-03-02 05:41:00,256.7524974084016
2025-03-02 05:42:00,232.84915206731785
2025-03-02 05:43:00,248.58747378576098
2025-03-02 05:44:00,253.06010849321484
2025-03-02 05:45:00,273.84562517741705
2025-03-02 05:46:00,240.8587134679802
2025-03-02 05:47:00,261.8505531779114
2025-03-02 05:48:00,264.3902647354028
2025-03-02 05:49:00,251.00566191865096
2025-03-02 05:50:00,264.84693328833333
2025-03-02 05:51:00,268.0315018836668
2025-03-02 05:52:00,281.76898483485945
2025-03-02 05:53:00,264.7369468473004
2025-03-02 05:54:00,288.6387837229884
2025-03-02 05:55:00,287.46828952763207
2025-03-02 05:56:00,283.0312540961864
2025-03-02 05:57:00,298.84666349497735
2025-03-02 05:58:00,285.84788023587555
2025-03-02 05:59:00,271.29061875726967
2025-03-02 06:00:00,282.817851168529
2025-03-02 06:01:00,258.9238428575053
2025-03-02 06:02:00,280.06697093493494
2025-03-02 06:03:00,272.6991815017411
2025-03-02 06:04:00,294.81713200826124
2025-03-02 06:05:00,297.9464644859928
2025-03-02 06:06:00,289.61770965173673
2025-03-02 06:07:00,306.9987899159633
2025-03-02 06:08:00,286.6794601644906
2025-03-02 06:09:00,319.53515766994764
2025-03-02 06:10:00,324.1749331489016
2025-03-02 06:11:00,290.99107715939846
2025-03-02 06:12:00,330.3372058527642
2025-03-02 06:13:00,308.9016059068885
2025-03-02 06:14:00,321.1452016010268
2025-03-02 06:15:00,323.20268423406986
2025-03-02 06:16:00,323.07830219459044
2025-03-02 06:17:00,332.51786869790726
2025-03-02 06:18:00,298.12972623620533
2025-03-02 06:19:00,321.5111745948136
2025-03-02 06:20:00,344.06998936121596
2025-03-02 06:21:00,332.17449201518235
2025-03-02 06:22:00,333.87119635789077
2025-03-02 06:23:00,347.95006777778326
2025-03-02 06:24:00,326.1682270083047
2025-03-02 06:25:00,316.8014200176097
2025-03-02 06:26:00,340.0070848931875
2025-03-02 06:27:00,340.9471416657376
2025-03-02 06:28:00,356.44545397537803
2025-03-02 06:29:00,347.03038898700964
2025-03-02 06:30:00,350.07764305118997
2025-03-02 06:31:00,347.7688485050949
2025-03-02 06:32:00,349.50549059672113
2025-03-02 06:33:00,359.14996979759445
2025-03-02 06:34:00,342.17753912736566
2025-03-02 06:35:00,344.6807539967948
2025-03-02 06:36:00,372.1673843960367
2025-03-02 06:37:00,360.3185500525126
2025-03-02 06:38:00,361.02238826029816
2025-03-02 06:39:00,381.1278214524015
2025-03-02 06:40:00,369.18324436832165
2025-03-02 06:41:00,361.9237015376957
2025-03-02 06:42:00,361.9327636100245
2025-03-02 06:43:00,366.41230334040796
2025-03-02 06:44:00,353.83836868889966
2025-03-02 06:45:00,403.2453724169884
2025-03-02 06:46:00,372.30860001154423
2025-03-02 06:47:00,370.2625567543877
2025-03-02 06:48:00,400.0897186445806
2025-03-02 06:49:00,409.41021007762555
2025-03-02 06:50:00,381.50207276126457
2025-03-02 06:51:00,371.80204583134395
2025-03-02 06:52:00,397.28633816200323
2025-03-02 06:53:00,391.6032244644471
2025-03-02 06:54:00,377.2241215970007
2025-03-02 06:55:00,395.0157915677871
2025-03-02 06:56:00,425.5550089166185
2025-03-02 06:57:00,389.9676781041171
2025-03-02 06:58:00,392.3698114427123
2025-03-02 06:59:00,406.3233684080057
2025-03-02 07:00:00,394.43629413129554
2025-03-02 07:01:00,400.6400091953196
2025-03-02 07:02:00,413.18560219615466
2025-03-02 07:03:00,402.1518759429385
2025-03-02 07:04:00,410.23991452317136
2025-03-02 07:05:00,395.86965262987326
2025-03-02 07:06:00,431.58322704012403
2025-03-02 07:07:00,415.55398270172606
2025-03-02 07:08:00,412.53011763042593
2025-03-02 07:09:00,407.2659075743917
2025-03-02 07:10:00,431.6816306868497
2025-03-02 07:11:00,425.92666938062376
2025-03-02 07:12:00,441.8813221378619
2025-03-02 07:13:00,430.856822951295
2025-03-02 07:14:00,428.0957613750628
2025-03-02 07:15:00,442.5000093114269
2025-03-02 07:16:00,427.9204149746187
2025-03-02 07:17:00,423.1181692338137
2025-03-02 07:18:00,431.5556437544007
2025-03-02 07:19:00,468.1501022752966
2025-03-02 07:20:00,455.4879689096101
2025-03-02 07:21:00,453.3014912921867
2025-03-02 07:22:00,479.3887392848694
2025-03-02 07:23:00,437.26530539772995
2025-03-02 07:24:00,455.01559925815803
2025-03-02 07:25:00,447.1376539338475
2025-03-02 07:26:00,474.16839029050647
2025-03-02 07:27:00,459.3181914410773
2025-03-02 07:28:00,468.5680382267918
2025-03-02 07:29:00,494.4627724325824
2025-03-02 07:30:00,458.35815304713765
2025-03-02 07:31:00,465.6884775393799
2025-03-02 07:32:00,478.7558665273895
2025-03-02 07:33:00,478.47626740291395
2025-03-02 07:34:00,492.09085338555445
2025-03-02 07:35:00,485.45141230392653
2025-03-02 07:36:00,473.243978837571
2025-03-02 07:37:00,465.3680409893772
2025-03-02 07:38:00,487.89166051172276
2025-03-02 07:39:00,459.3647345678644
2025-03-02 07:40:00,491.5344711350333
2025-03-02 07:41:00,481.18665424336336
2025-03-02 07:42:00,484.2707276691754
2025-03-02 07:43:00,468.78584471178925
2025-03-02 07:44:00,521.6857896801239
2025-03-02 07:45:00,480.57833670046
2025-03-02 07:46:00,488.5142724244223
2025-03-02 07:47:00,516.1421944288985
2025-03-02 07:48:00,512.73119325918
2025-03-02 07:49:00,511.9329200642003
2025-03-02 07:50:00,502.45962121146107
2025-03-02 07:51:00,497.9106095702091
2025-03-02 07:52:00,515.3375911979579
2025-03-02 07:53:00,522.9133318088371
2025-03-02 07:54:00,515.800043540338
2025-03-02 07:55:00,512.2047892103205
2025-03-02 07:56:00,493.9896181545427
2025-03-02 07:57:00,537.164226894708
2025-03-02 07:58:00,512.1298955783022
2025-03-02 07:59:00,506.7712168731631
2025-03-02 08:00:00,507.1177845354494
2025-03-02 08:01:00,520.0881669074146
2025-03-02 08:02:00,525.0791610011772
2025-03-02 08:03:00,511.3553553120554
2025-03-02 08:04:00,538.5007331239786
2025-03-02 08:05:00,516.1321153077361
2025-03-02 08:06:00,553.8505775157964
2025-03-02 08:07:00,559.7663783487642
2025-03-02 08:08:00,550.3945774828932
2025-03-02 08:09:00,567.0666289826776
2025-03-02 08:10:00,557.7273421321478
2025-03-02 08:11:00,534.3983507132233
2025-03-02 08:12:00,574.1583719147474
2025-03-02 08:13:00,542.3443086802165
2025-03-02 08:14:00,541.1885652051847
2025-03-02 08:15:00,553.6115488741921
2025-03-02 08:16:00,566.9199550209554
2025-03-02 08:17:00,550.059472122676
2025-03-02 08:18:00,549.6183640359552
2025-03-02 08:19:00,551.7692100884212
2025-03-02 08:20:00,576.0650497028209
2025-03-02 08:21:00,602.7808685317749
2025-03-02 08:22:00,599.1005070899769
2025-03-02 08:23:00,569.3700262448644
2025-03-02 08:24:00,571.9831056047769
2025-03-02 08:25:00,593.3049151818598
2025-03-02 08:26:00,587.58165133951
2025-03-02 08:27:00,575.451108172411
2025-03-02 08:28:00,582.1368273467624
2025-03-02 08:29:00,589.9762650142999
2025-03-02 08:30:00,579.5009245346075
2025-03-02 08:31:00,582.2350365064312
2025-03-02 08:32:00,603.4165823722993
2025-03-02 08:33:00,612.6994734762003
2025-03-02 08:34:00,584.5619375335885
2025-03-02 08:35:00,588.4158376904791
2025-03-02 08:36:00,593.294950152503
2025-03-02 08:37:00,604.9649366036646
2025-03-02 08:38:00,603.290265961992
2025-03-02 08:39:00,585.0577976672507
2025-03-02 08:40:00,611.3276952757498
2025-03-02 08:41:00,624.158869897472
2025-03-02 08:42:00,616.6578569932243
2025-03-02 08:43:00,605.2607378498823
2025-03-02 08:44:00,612.0429300464453
2025-03-02 08:45:00,630.0619223328868
2025-03-02 08:46:00,604.2615582692022
2025-03-02 08:47:00,639.3290205223789
2025-03-02 08:48:00,603.5378372889276
2025-03-02 08:49:00,613.900244910491
2025-03-02 08:50:00,634.4204162203811
2025-03-02 08:51:00,613.3446656952233
2025-03-02 08:52:00,629.0855847501839
2025-03-02 08:53:00,644.3689757689605
2025-03-02 08:54:00,622.4976903533376
2025-03-02 08:55:00,631.8265868324756
2025-03-02 08:56:00,651.8163588393585
2025-03-02 08:57:00,641.1614230648305
2025-03-02 08:58:00,636.0891583782192
2025-03-02 08:59:00,647.0051302386479
2025-03-02 09:00:00,674.1430778174772
2025-03-02 09:01:00,640.0600987363432
2025-03-02 09:02:00,656.0384803024555
2025-03-02 09:03:00,682.586998631603
2025-03-02 09:04:00,653.37197527658
2025-03-02 09:05:00,675.3229376520316
2025-03-02 09:06:00,653.2426499989367
2025-03-02 09:07:00,665.6770977682249
2025-03-02 09:08:00,675.9380909544928
2025-03-02 09:09:00,674.1198958946353
2025-03-02 09:10:00,634.6655198612685
2025-03-02 09:11:00,659.4355211449416
2025-03-02 09:12:00,695.7637485755656
2025-03-02 09:13:00,680.8768649106722
2025-03-02 09:14:00,699.9560036960028
2025-03-02 09:15:00,662.1039111340731
2025-03-02 09:16:00,686.1544362933641
2025-03-02 09:17:00,680.1039309998198
2025-03-02 09:18:00,694.5807240919484
2025-03-02 09:19:00,672.3499172528822
2025-03-02 09:20:00,696.6898927746066
2025-03-02 09:21:00,671.458396234954
2025-03-02 09:22:00,695.1948539636318
2025-03-02 09:23:00,701.2276829034297
2025-03-02 09:24:00,692.2240300292779
2025-03-02 09:25:00,676.3887691123963
2025-03-02 09:26:00,692.0249230503268
2025-03-02 09:27:00,702.0236760582729
2025-03-02 09:28:00,722.2878979154079
2025-03-02 09:29:00,709.8830418468881
