Timestamp,GHI
2025-03-01 21:21:00,355.3857425651181
2025-03-01 21:22:00,351.8051510215568
2025-03-01 21:23:00,348.7929483256523
2025-03-01 21:24:00,339.87688281869185
2025-03-01 21:25:00,354.2303867272631
2025-03-01 21:26:00,344.4740325078587
2025-03-01 21:27:00,345.83393308136783
2025-03-01 21:28:00,329.09686070975147
2025-03-01 21:29:00,336.2938530973025
2025-03-01 21:30:00,325.638051067399
2025-03-01 21:31:00,329.1748010021326
2025-03-01 21:32:00,331.0049327673875
2025-03-01 21:33:00,321.0126647163456
2025-03-01 21:34:00,324.5189898706485
2025-03-01 21:35:00,303.77341453931496
2025-03-01 21:36:00,312.7344505964137
2025-03-01 21:37:00,312.21154666759355
2025-03-01 21:38:00,297.6296736221501
2025-03-01 21:39:00,300.38002329002717
2025-03-01 21:40:00,291.8615674661013
2025-03-01 21:41:00,296.33069804633624
2025-03-01 21:42:00,285.8488338712865
2025-03-01 21:43:00,283.7807071596188
2025-03-01 21:44:00,286.2357844035192
2025-03-01 21:45:00,277.2628379293766
2025-03-01 21:46:00,274.36916556093473
2025-03-01 21:47:00,256.716977213321
2025-03-01 21:48:00,267.9976955305035
2025-03-01 21:49:00,264.7651142346784
2025-03-01 21:50:00,260.4376753737504
2025-03-01 21:51:00,251.83031633328198
2025-03-01 21:52:00,250.6698355651934
2025-03-01 21:53:00,241.0141429055719
2025-03-01 21:54:00,250.2147233822382
2025-03-01 21:55:00,259.92621776787075
2025-03-01 21:56:00,264.63310802934745
2025-03-01 21:57:00,257.782181678299
2025-03-01 21:58:00,253.75198918513996
2025-03-01 21:59:00,249.77834870851285
2025-03-01 22:00:00,257.58527983749525
2025-03-01 22:01:00,269.30913389764777
2025-03-01 22:02:00,254.62018023170998
2025-03-01 22:03:00,262.5619672220032
2025-03-01 22:04:00,255.09192555647377
2025-03-01 22:05:00,263.4941787583647
2025-03-01 22:06:00,276.389666089873
2025-03-01 22:07:00,277.76203316588897
2025-03-01 22:08:00,263.4794940522912
2025-03-01 22:09:00,279.2767729078595
2025-03-01 22:10:00,275.0393414740693
2025-03-01 22:11:00,273.6024938605178
2025-03-01 22:12:00,284.98817499090654
2025-03-01 22:13:00,270.998161385726
2025-03-01 22:14:00,271.7337189823045
2025-03-01 22:15:00,282.13834417102424
2025-03-01 22:16:00,274.61451973809193
2025-03-01 22:17:00,280.2955659690549
2025-03-01 22:18:00,278.995080298279
2025-03-01 22:19:00,279.2127187984767
2025-03-01 22:20:00,283.2554970079252
2025-03-01 22:21:00,269.48152228081454
2025-03-01 22:22:00,282.90055734195994
2025-03-01 22:23:00,293.12213962125946
2025-03-01 22:24:00,280.6664206398246
2025-03-01 22:25:00,280.2317269728387
2025-03-01 22:26:00,288.57985326840145
2025-03-01 22:27:00,296.73676938224617
2025-03-01 22:28:00,286.584382508387
2025-03-01 22:29:00,293.79136448361754
2025-03-01 22:30:00,286.2163409895864
2025-03-01 22:31:00,298.71568409682385
2025-03-01 22:32:00,287.4163064310199
2025-03-01 22:33:00,292.88547480978536
2025-03-01 22:34:00,295.3467574848283
2025-03-01 22:35:00,290.1498662217329
2025-03-01 22:36:00,291.0282356503104
2025-03-01 22:37:00,302.16207524354394
2025-03-01 22:38:00,291.89020226477015
2025-03-01 22:39:00,287.9706015441206
2025-03-01 22:40:00,288.26865408520047
2025-03-01 22:41:00,298.5402902433888
2025-03-01 22:42:00,280.2962151288543
2025-03-01 22:43:00,308.4413368593292
2025-03-01 22:44:00,293.95193354540885
2025-03-01 22:45:00,300.6567941062151
2025-03-01 22:46:00,295.6482916956051
2025-03-01 22:47:00,288.9031004860436
2025-03-01 22:48:00,305.1901067866376
2025-03-01 22:49:00,303.55399749800443
2025-03-01 22:50:00,308.7405192069484
2025-03-01 22:51:00,310.9976519701337
2025-03-01 22:52:00,302.61512739772246
2025-03-01 22:53:00,300.0277794291198
2025-03-01 22:54:00,310.8119395027974
2025-03-01 22:55:00,314.76068495481474
2025-03-01 22:56:00,301.5935889650358
2025-03-01 22:57:00,309.899945485326
2025-03-01 22:58:00,310.29414053733376
2025-03-01 22:59:00,318.0775064356179
2025-03-01 23:00:00,322.28141514943013
2025-03-01 23:01:00,315.02914529212853
2025-03-01 23:02:00,323.64796437623903
2025-03-01 23:03:00,313.1511633397018
2025-03-01 23:04:00,309.6221253131392
2025-03-01 23:05:00,313.08514382625935
2025-03-01 23:06:00,329.8267607432155
2025-03-01 23:07:00,315.9327969430659
2025-03-01 23:08:00,313.9066554666683
2025-03-01 23:09:00,307.5832755127358
2025-03-01 23:10:00,319.82390772244344
2025-03-01 23:11:00,327.24758262857796
2025-03-01 23:12:00,330.6506355032027
2025-03-01 23:13:00,318.31940531433276
2025-03-01 23:14:00,319.02097516138315
2025-03-01 23:15:00,327.3977093353879
2025-03-01 23:16:00,321.0976198115758
2025-03-01 23:17:00,337.2307218407436
2025-03-01 23:18:00,318.44559888584854
2025-03-01 23:19:00,336.9269786188864
2025-03-01 23:20:00,324.64695177275064
2025-03-01 23:21:00,326.68087718408543
2025-03-01 23:22:00,334.917017304085
2025-03-01 23:23:00,330.3835890673622
2025-03-01 23:24:00,325.76251402861357
2025-03-01 23:25:00,335.3547494060766
2025-03-01 23:26:00,332.6831596722607
2025-03-01 23:27:00,340.8800868576096
2025-03-01 23:28:00,330.524139623526
2025-03-01 23:29:00,351.4264146563912
2025-03-01 23:30:00,333.4511249651067
2025-03-01 23:31:00,341.81931337617567
2025-03-01 23:32:00,343.19337900755175
2025-03-01 23:33:00,347.80330484326197
2025-03-01 23:34:00,347.5537963668192
2025-03-01 23:35:00,340.21643253208333
2025-03-01 23:36:00,351.39946086224006
2025-03-01 23:37:00,347.3265607933871
2025-03-01 23:38:00,340.91168867674855
2025-03-01 23:39:00,348.5524294851197
2025-03-01 23:40:00,352.26015870514397
2025-03-01 23:41:00,360.0926731879664
2025-03-01 23:42:00,352.0120725734757
2025-03-01 23:43:00,351.4647508486905
2025-03-01 23:44:00,354.46191760716306
2025-03-01 23:45:00,364.8913298211591
2025-03-01 23:46:00,344.9367258567905
2025-03-01 23:47:00,359.53720869249173
2025-03-01 23:48:00,366.2770843894369
2025-03-01 23:49:00,347.92686321361225
2025-03-01 23:50:00,356.48105229575873
2025-03-01 23:51:00,355.12182721800633
2025-03-01 23:52:00,361.1393225622391
2025-03-01 23:53:00,360.8128620001673
2025-03-01 23:54:00,355.64628843080686
2025-03-01 23:55:00,367.1521141681387
2025-03-01 23:56:00,361.44113971073983
2025-03-01 23:57:00,361.93983420119923
2025-03-01 23:58:00,362.73006090734594
2025-03-01 23:59:00,357.60201335125885
2025-03-02 00:00:00,363.2552822938027
2025-03-02 00:01:00,360.55902621593066
2025-03-02 00:02:00,369.83803114526006
2025-03-02 00:03:00,375.1114948560897
2025-03-02 00:04:00,357.12427419927104
2025-03-02 00:05:00,373.0003757312475
2025-03-02 00:06:00,371.25005950264296
2025-03-02 00:07:00,377.39018102643837
2025-03-02 00:08:00,372.3234345520908
2025-03-02 00:09:00,371.6587476623909
2025-03-02 00:10:00,376.84516292149465
2025-03-02 00:11:00,373.8240032837543
2025-03-02 00:12:00,380.76132700302134
2025-03-02 00:13:00,387.8609571274009
2025-03-02 00:14:00,367.79732220970106
2025-03-02 00:15:00,369.14837546843927
2025-03-02 00:16:00,372.62886446292515
2025-03-02 00:17:00,374.3590355292752
2025-03-02 00:18:00,380.2848664501694
2025-03-02 00:19:00,381.7820172880092
2025-03-02 00:20:00,375.5231013594287
2025-03-02 00:21:00,378.72513972553924
2025-03-02 00:22:00,383.23598858170504
2025-03-02 00:23:00,393.7318509930768
2025-03-02 00:24:00,391.39405858960015
2025-03-02 00:25:00,394.9743410768486
2025-03-02 00:26:00,389.0748397016164
2025-03-02 00:27:00,383.52140846990505
2025-03-02 00:28:00,378.57326362225234
2025-03-02 00:29:00,377.7832080033138
2025-03-02 00:30:00,381.71800161065227
2025-03-02 00:31:00,384.7969000015829
2025-03-02 00:32:00,388.4912818447922
2025-03-02 00:33:00,398.60513562807324
2025-03-02 00:34:00,405.9669299265884
2025-03-02 00:35:00,393.7647764481266
2025-03-02 00:36:00,398.86192015331005
2025-03-02 00:37:00,387.9079585838986
2025-03-02 00:38:00,395.0458619228416
2025-03-02 00:39:00,411.83657703565643
2025-03-02 00:40:00,401.61064556612445
2025-03-02 00:41:00,402.20151229265895
2025-03-02 00:42:00,397.189183816686
2025-03-02 00:43:00,394.2055627541444
2025-03-02 00:44:00,393.09059150004765
2025-03-02 00:45:00,412.5649327824601
2025-03-02 00:46:00,407.4235185853913
2025-03-02 00:47:00,391.9543697537766
2025-03-02 00:48:00,404.1272802382096
2025-03-02 00:49:00,401.6425270760895
2025-03-02 00:50:00,411.8050332250356
2025-03-02 00:51:00,404.918371199278
2025-03-02 00:52:00,409.2831703938228
2025-03-02 00:53:00,416.57038695543025
2025-03-02 00:54:00,403.9548228321594
2025-03-02 00:55:00,419.66035911714795
2025-03-02 00:56:00,417.2474459414747
2025-03-02 00:57:00,407.6425382674014
2025-03-02 00:58:00,418.21900652017626
2025-03-02 00:59:00,420.04105926489973
2025-03-02 01:00:00,416.2676692119279
2025-03-02 01:01:00,418.8147518935693
2025-03-02 01:02:00,418.8940744513888
2025-03-02 01:03:00,420.93306502595226
2025-03-02 01:04:00,424.1411304418839
2025-03-02 01:05:00,417.7202803692224
2025-03-02 01:06:00,417.82458688503255
2025-03-02 01:07:00,429.6798369787225
2025-03-02 01:08:00,428.41087455926584
2025-03-02 01:09:00,425.81296413964117
2025-03-02 01:10:00,412.22410684299047
2025-03-02 01:11:00,428.39096826873003
2025-03-02 01:12:00,428.35515955571964
2025-03-02 01:13:00,423.881729708393
2025-03-02 01:14:00,437.84476297714053
2025-03-02 01:15:00,427.81287658938265
2025-03-02 01:16:00,444.2451105653462
2025-03-02 01:17:00,438.4605155151216
2025-03-02 01:18:00,426.3542829420596
2025-03-02 01:19:00,430.96712681507
2025-03-02 01:20:00,438.5103986908392
2025-03-02 01:21:00,432.47047839639345
2025-03-02 01:22:00,447.0028242004545
2025-03-02 01:23:00,440.8844215644808
2025-03-02 01:24:00,444.67403175188366
2025-03-02 01:25:00,435.53743722366283
2025-03-02 01:26:00,441.7605667422705
2025-03-02 01:27:00,439.0032902008606
2025-03-02 01:28:00,430.7061793894288
2025-03-02 01:29:00,441.6549004235486
2025-03-02 01:30:00,448.0017696573287
2025-03-02 01:31:00,440.94785759315357
2025-03-02 01:32:00,444.83565898660567
2025-03-02 01:33:00,440.88877239440126
2025-03-02 01:34:00,449.29468944125654
2025-03-02 01:35:00,444.59996329450695
2025-03-02 01:36:00,440.2042098885298
2025-03-02 01:37:00,448.29491086243763
2025-03-02 01:38:00,449.1485411500879
2025-03-02 01:39:00,449.6660284095227
2025-03-02 01:40:00,455.186615358889
2025-03-02 01:41:00,441.6607928229309
2025-03-02 01:42:00,451.9597501642051
2025-03-02 01:43:00,452.06727906670125
2025-03-02 01:44:00,447.825775672611
2025-03-02 01:45:00,455.0094617785954
2025-03-02 01:46:00,468.55902267196245
2025-03-02 01:47:00,457.65124159599003
2025-03-02 01:48:00,462.52544330672987
2025-03-02 01:49:00,458.54149108595084
2025-03-02 01:50:00,464.4731269725122
2025-03-02 01:51:00,470.3513505438061
2025-03-02 01:52:00,460.3565406620313
2025-03-02 01:53:00,467.8170434700139
2025-03-02 01:54:00,467.3736216843952
2025-03-02 01:55:00,464.11167104989073
2025-03-02 01:56:00,471.2562958890785
2025-03-02 01:57:00,460.55139713890543
2025-03-02 01:58:00,466.55178035798673
2025-03-02 01:59:00,470.0125898931535
2025-03-02 02:00:00,467.9365087767654
2025-03-02 02:01:00,472.3955635634754
2025-03-02 02:02:00,476.19623262658257
2025-03-02 02:03:00,460.03027892434534
2025-03-02 02:04:00,465.71468306711813
2025-03-02 02:05:00,471.0043730603943
2025-03-02 02:06:00,480.762113728323
2025-03-02 02:07:00,469.3536283766947
2025-03-02 02:08:00,493.73523411162046
2025-03-02 02:09:00,470.1937760145062
2025-03-02 02:10:00,475.1347719047453
2025-03-02 02:11:00,480.93801498743625
2025-03-02 02:12:00,481.3697978902901
2025-03-02 02:13:00,480.65369553684405
2025-03-02 02:14:00,486.0462417777936
2025-03-02 02:15:00,471.07592006274547
2025-03-02 02:16:00,483.0541774437028
2025-03-02 02:17:00,487.1671787798616
2025-03-02 02:18:00,486.5382974476904
2025-03-02 02:19:00,492.7629515680483
2025-03-02 02:20:00,500.0493633790285
2025-03-02 02:21:00,477.8481756734866
2025-03-02 02:22:00,484.5021055957141
2025-03-02 02:23:00,490.19901169394075
2025-03-02 02:24:00,490.3401276576605
2025-03-02 02:25:00,497.86833992503347
2025-03-02 02:26:00,484.15933035309075
2025-03-02 02:27:00,485.7386949533156
2025-03-02 02:28:00,482.13618640859465
2025-03-02 02:29:00,489.4379767458206
2025-03-02 02:30:00,495.0762335348947
2025-03-02 02:31:00,501.4931394536586
2025-03-02 02:32:00,492.7788936968108
2025-03-02 02:33:00,495.43591230372635
2025-03-02 02:34:00,507.0909251030795
2025-03-02 02:35:00,496.28177782705905
2025-03-02 02:36:00,491.54811582385486
2025-03-02 02:37:00,500.84390014638103
2025-03-02 02:38:00,498.32307970538244
2025-03-02 02:39:00,498.26822643940807
2025-03-02 02:40:00,500.5576562790441
2025-03-02 02:41:00,503.3621186828961
2025-03-02 02:42:00,508.41881199141903
2025-03-02 02:43:00,507.67741349035407
2025-03-02 02:44:00,496.3086195880935
2025-03-02 02:45:00,510.12344195517653
2025-03-02 02:46:00,510.68854850396315
2025-03-02 02:47:00,513.0950248411665
2025-03-02 02:48:00,505.5177060378758
2025-03-02 02:49:00,506.9830839663208
2025-03-02 02:50:00,524.8460131755788
2025-03-02 02:51:00,514.8731593457247
2025-03-02 02:52:00,523.6204048577717
2025-03-02 02:53:00,523.4019553035496
2025-03-02 02:54:00,514.1781814846977
2025-03-02 02:55:00,518.3494316885477
2025-03-02 02:56:00,504.8060341627581
2025-03-02 02:57:00,516.8702000569098
2025-03-02 02:58:00,513.7748238118998
2025-03-02 02:59:00,524.4960303043308
2025-03-02 03:00:00,515.8754128003583
2025-03-02 03:01:00,531.0137107251736
2025-03-02 03:02:00,527.2398626976898
2025-03-02 03:03:00,530.7458650083032
2025-03-02 03:04:00,522.4616579760952
2025-03-02 03:05:00,531.2279267387678
2025-03-02 03:06:00,519.7342844720465
2025-03-02 03:07:00,526.8460476071026
2025-03-02 03:08:00,517.9294656906945
2025-03-02 03:09:00,541.6099084910883
2025-03-02 03:10:00,530.6441727176077
2025-03-02 03:11:00,541.7395595099662
2025-03-02 03:12:00,531.4649141232745
2025-03-02 03:13:00,531.7498492424248
2025-03-02 03:14:00,541.6065177520956
2025-03-02 03:15:00,532.2430582376426
2025-03-02 03:16:00,2.792792625774176
2025-03-02 03:17:00,-1.8861392620800173
2025-03-02 03:18:00,-2.5333436960590556
2025-03-02 03:19:00,5.7351292324020156
2025-03-02 03:20:00,-2.888246951298097
2025-03-02 03:21:00,-1.3974498789397238
2025-03-02 03:22:00,5.856924359431752
2025-03-02 03:23:00,1.709443128983028
2025-03-02 03:24:00,-8.195982134927377
2025-03-02 03:25:00,-11.113085204296432
2025-03-02 03:26:00,0.03352533617617876
2025-03-02 03:27:00,-2.102367441582648
2025-03-02 03:28:00,16.790336456528806
2025-03-02 03:29:00,-6.648820736751493
2025-03-02 03:30:00,0.26019695517834485
2025-03-02 03:31:00,-4.935644296271641
2025-03-02 03:32:00,1.2147415705633724
2025-03-02 03:33:00,7.63230581570625
2025-03-02 03:34:00,-14.831801663904345
2025-03-02 03:35:00,7.136678156201614
2025-03-02 03:36:00,0.9781817772800715
2025-03-02 03:37:00,-3.6027410884798257
2025-03-02 03:38:00,-1.785246491241841
2025-03-02 03:39:00,9.83526388338589
2025-03-02 03:40:00,-5.279239003453033
2025-03-02 03:41:00,4.853187563956878
2025-03-02 03:42:00,-8.353093025366864
2025-03-02 03:43:00,-11.376203206800072
2025-03-02 03:44:00,-2.2872329952167596
2025-03-02 03:45:00,-0.9202404415143663
2025-03-02 03:46:00,1.5859056013265223
2025-03-02 03:47:00,-11.350175957253807
2025-03-02 03:48:00,14.21295836746699
2025-03-02 03:49:00,3.476253626545397
2025-03-02 03:50:00,15.249019829380842
2025-03-02 03:51:00,-4.420384972367189
2025-03-02 03:52:00,-0.9367374457071325
2025-03-02 03:53:00,1.0958090124152693
2025-03-02 03:54:00,7.021244147537555
2025-03-02 03:55:00,0.45843545727944
2025-03-02 03:56:00,-2.4380554889183133
2025-03-02 03:57:00,0.72298842209931
2025-03-02 03:58:00,1.7910498511503918
2025-03-02 03:59:00,-0.5296244907967397
2025-03-02 04:00:00,0.012838576698512683
2025-03-02 04:01:00,-21.230341972799526
2025-03-02 04:02:00,-8.424886385277414
2025-03-02 04:03:00,1.374640938458647
2025-03-02 04:04:00,-6.670013184395878
2025-03-02 04:05:00,0.5094139888910673
2025-03-02 04:06:00,2.3759431175797636
2025-03-02 04:07:00,0.16228391458596333
2025-03-02 04:08:00,4.664416572455785
2025-03-02 04:09:00,-7.82878087236467
2025-03-02 04:10:00,-6.5929665692652275
2025-03-02 04:11:00,-4.199412188727186
2025-03-02 04:12:00,9.585406144514282
2025-03-02 04:13:00,0.14124438919934793
2025-03-02 04:14:00,-11.51435039476851
2025-03-02 04:15:00,5.237744510418023
2025-03-02 04:16:00,-10.813537033072592
2025-03-02 04:17:00,11.294472743054804
2025-03-02 04:18:00,-1.2101798082342752
2025-03-02 04:19:00,0.7894661385754307
2025-03-02 04:20:00,3.382142422849248
2025-03-02 04:21:00,-1.9461656426310823
2025-03-02 04:22:00,-0.9231152360593504
2025-03-02 04:23:00,-10.515987442228058
2025-03-02 04:24:00,2.6270059615179173
2025-03-02 04:25:00,15.356548075053034
2025-03-02 04:26:00,13.07580616867873
2025-03-02 04:27:00,-3.698845055669367
2025-03-02 04:28:00,3.1694881404716546
2025-03-02 04:29:00,5.368702669540161
2025-03-02 04:30:00,-3.2760944250338637
2025-03-02 04:31:00,1.9051139489787725
2025-03-02 04:32:00,20.279734880381447
2025-03-02 04:33:00,-6.005638640012229
2025-03-02 04:34:00,-12.60052803341477
2025-03-02 04:35:00,-0.13034401253816572
2025-03-02 04:36:00,-5.322597679493002
2025-03-02 04:37:00,-3.2063715564069755
2025-03-02 04:38:00,4.469102696745658
2025-03-02 04:39:00,0.3922132532016883
2025-03-02 04:40:00,1.1848574607217015
2025-03-02 04:41:00,-0.804826912253706
2025-03-02 04:42:00,-2.207210754989143
2025-03-02 04:43:00,-3.258753631933076
2025-03-02 04:44:00,-6.715774526418533
2025-03-02 04:45:00,-10.953902302811631
2025-03-02 04:46:00,-0.2622749723349879
2025-03-02 04:47:00,13.758903083255783
2025-03-02 04:48:00,0.591301002710619
2025-03-02 04:49:00,-6.352545244690666
2025-03-02 04:50:00,13.148979338109953
2025-03-02 04:51:00,2.5287103681706338
2025-03-02 04:52:00,-6.308996625127841
2025-03-02 04:53:00,6.6915074994730075
2025-03-02 04:54:00,5.571591064081327
2025-03-02 04:55:00,4.599755761305745
2025-03-02 04:56:00,7.5673488432833045
2025-03-02 04:57:00,-4.834480180797227
2025-03-02 04:58:00,-8.484618995672575
2025-03-02 04:59:00,4.2990930977314505
2025-03-02 05:00:00,0.1609495672449575
2025-03-02 05:01:00,0.10450483119182306
2025-03-02 05:02:00,3.3946255799078133
2025-03-02 05:03:00,8.10734731065385
2025-03-02 05:04:00,3.396884793267502
2025-03-02 05:05:00,-10.59612791792471
2025-03-02 05:06:00,4.820672046493677
2025-03-02 05:07:00,-2.657032975388724
2025-03-02 05:08:00,-0.1454414595061247
2025-03-02 05:09:00,7.720006517825291
2025-03-02 05:10:00,-0.7435002910625067
2025-03-02 05:11:00,0.14695876347117473
2025-03-02 05:12:00,4.839483512027458
2025-03-02 05:13:00,-3.541532187016981
2025-03-02 05:14:00,8.946317029425876
2025-03-02 05:15:00,-3.9108113623437055
2025-03-02 05:16:00,4.512510142870384
2025-03-02 05:17:00,-3.1866025190067013
2025-03-02 05:18:00,-0.4170185857605567
2025-03-02 05:19:00,9.36920960450719
2025-03-02 05:20:00,-1.3079861328212599
2025-03-02 05:21:00,7.5435259982593825
2025-03-02 05:22:00,-10.175291324259842
2025-03-02 05:23:00,2.8240610578436214
2025-03-02 05:24:00,4.887372072930436
2025-03-02 05:25:00,-6.183217859147032
2025-03-02 05:26:00,-3.4198382425606444
2025-03-02 05:27:00,3.4543821794110716
2025-03-02 05:28:00,-1.1823168017550865
2025-03-02 05:29:00,-4.2080666100094675
2025-03-02 05:30:00,-2.0703050568906325
2025-03-02 05:31:00,6.454477027905439
2025-03-02 05:32:00,3.615891921407163
2025-03-02 05:33:00,7.1623293597435875
2025-03-02 05:34:00,-5.458246802676569
2025-03-02 05:35:00,4.301714929427518
2025-03-02 05:36:00,7.32330941890833
2025-03-02 05:37:00,3.3365194966917886
2025-03-02 05:38:00,10.816027573657465
2025-03-02 05:39:00,2.9766188546510097
2025-03-02 05:40:00,4.380710737154328
2025-03-02 05:41:00,-10.225013133003175
2025-03-02 05:42:00,4.031778659013278
2025-03-02 05:43:00,1.4571362922705662
2025-03-02 05:44:00,1.0915911908166727
2025-03-02 05:45:00,0.04890156381697502
2025-03-02 05:46:00,-5.067340139709111
2025-03-02 05:47:00,3.881797903961866
2025-03-02 05:48:00,0.32491953756580977
2025-03-02 05:49:00,-14.99790941638547
2025-03-02 05:50:00,1.5616239314776843
2025-03-02 05:51:00,7.090617918689272
2025-03-02 05:52:00,-7.507443907581438
2025-03-02 05:53:00,7.8902782309387325
2025-03-02 05:54:00,2.381701914454005
2025-03-02 05:55:00,4.915005673204345
2025-03-02 05:56:00,-2.708798803120924
2025-03-02 05:57:00,1.363543116029744
2025-03-02 05:58:00,-6.270710453617784
2025-03-02 05:59:00,-8.54330337354284
2025-03-02 06:00:00,-5.029813194883336
2025-03-02 06:01:00,2.0448059165531736
2025-03-02 06:02:00,4.174182504876123
2025-03-02 06:03:00,11.367465032878417
2025-03-02 06:04:00,-16.66664488020818
2025-03-02 06:05:00,-0.07315427714406363
2025-03-02 06:06:00,-6.28088142847823
2025-03-02 06:07:00,-3.2997811784777125
2025-03-02 06:08:00,-0.35894226049608985
2025-03-02 06:09:00,8.374934796287148
2025-03-02 06:10:00,-4.541305318641337
2025-03-02 06:11:00,-5.497857447585741
2025-03-02 06:12:00,0.9031568256928847
2025-03-02 06:13:00,11.71779765295425
2025-03-02 06:14:00,0.3143801869018022
2025-03-02 06:15:00,-8.493938724994951
2025-03-02 06:16:00,7.617568207593047
2025-03-02 06:17:00,-5.792284127494077
2025-03-02 06:18:00,8.430140258941016
2025-03-02 06:19:00,9.6321668886164
2025-03-02 06:20:00,6.1735859215618225
2025-03-02 06:21:00,8.756569854104402
2025-03-02 06:22:00,10.364793428760837
2025-03-02 06:23:00,-7.535191043691209
2025-03-02 06:24:00,-2.5671307015802247
2025-03-02 06:25:00,-11.175705340329037
2025-03-02 06:26:00,-9.911348618366002
2025-03-02 06:27:00,4.323026073602765
2025-03-02 06:28:00,13.484217681641892
2025-03-02 06:29:00,-2.6876828454532102
2025-03-02 06:30:00,7.655979604880135
2025-03-02 06:31:00,0.10496400211950162
2025-03-02 06:32:00,1.8058729455522167
2025-03-02 06:33:00,-5.099562061034264
2025-03-02 06:34:00,-2.482525601160273
2025-03-02 06:35:00,0.21756842361204454
2025-03-02 06:36:00,-9.758711319069674
2025-03-02 06:37:00,0.8695359198411424
2025-03-02 06:38:00,-11.480586465354456
2025-03-02 06:39:00,3.271863107504721
2025-03-02 06:40:00,5.499409018077719
2025-03-02 06:41:00,5.195820930360034
2025-03-02 06:42:00,4.234789827195323
2025-03-02 06:43:00,-4.2132099903640885
2025-03-02 06:44:00,6.435222476342794
2025-03-02 06:45:00,3.372175767572085
2025-03-02 06:46:00,10.915073694475156
2025-03-02 06:47:00,-8.610230863342812
2025-03-02 06:48:00,-0.09553464489755976
2025-03-02 06:49:00,-0.7695228528534251
2025-03-02 06:50:00,-3.0452257538609926
2025-03-02 06:51:00,-5.740151809134625
2025-03-02 06:52:00,-5.114444099813319
2025-03-02 06:53:00,9.844380922840255
2025-03-02 06:54:00,-0.23409593062480805
2025-03-02 06:55:00,-11.956300037874433
2025-03-02 06:56:00,-1.870245989229337
2025-03-02 06:57:00,6.202047187186736
2025-03-02 06:58:00,-8.046936389652457
2025-03-02 06:59:00,-2.1927867143384785
2025-03-02 07:00:00,18.327772762239906
2025-03-02 07:01:00,0.46302246811882974
2025-03-02 07:02:00,-0.5603974253648065
2025-03-02 07:03:00,2.259854826562094
2025-03-02 07:04:00,5.026725231814973
2025-03-02 07:05:00,3.1151609842938055
2025-03-02 07:06:00,-0.9378199604686117
2025-03-02 07:07:00,11.073836869344092
2025-03-02 07:08:00,2.5388973227888716
2025-03-02 07:09:00,0.7143486370898781
2025-03-02 07:10:00,3.7502328683288537
2025-03-02 07:11:00,7.7462998833358485
2025-03-02 07:12:00,-4.039604893541672
2025-03-02 07:13:00,7.324340868606506
2025-03-02 07:14:00,-3.841805218958967
2025-03-02 07:15:00,7.758126442241797
2025-03-02 07:16:00,4.163212722449397
2025-03-02 07:17:00,-9.365796183418013
2025-03-02 07:18:00,2.971051292404231
2025-03-02 07:19:00,4.778154012616787
2025-03-02 07:20:00,-13.374377129466863
2025-03-02 07:21:00,0.10288766992311216
2025-03-02 07:22:00,-4.295984699886497
2025-03-02 07:23:00,-2.435209062320926
2025-03-02 07:24:00,-3.667953447576783
2025-03-02 07:25:00,-2.910934842603156
2025-03-02 07:26:00,-0.5745194350865959
2025-03-02 07:27:00,-2.591997244373745
2025-03-02 07:28:00,5.048220154911219
2025-03-02 07:29:00,-4.421396451559374
2025-03-02 07:30:00,1.9937084197638646
2025-03-02 07:31:00,2.72007191937674
2025-03-02 07:32:00,0.47124042764049856
2025-03-02 07:33:00,9.904955427351084
2025-03-02 07:34:00,-6.248225951626748
2025-03-02 07:35:00,0.8701997081769501
2025-03-02 07:36:00,-5.131033806436155
2025-03-02 07:37:00,4.0023592623911926
2025-03-02 07:38:00,-0.14327482818637055
2025-03-02 07:39:00,-6.908260146921709
2025-03-02 07:40:00,9.813607151071084
2025-03-02 07:41:00,9.997934273337584
2025-03-02 07:42:00,6.083191107086476
2025-03-02 07:43:00,-13.573880477064117
2025-03-02 07:44:00,5.933301266095652
2025-03-02 07:45:00,-8.162413305089222
2025-03-02 07:46:00,-1.0655808946296321
2025-03-02 07:47:00,-6.343057860177071
2025-03-02 07:48:00,9.750442739031524
2025-03-02 07:49:00,6.768827355663315
2025-03-02 07:50:00,-2.376612304680681
2025-03-02 07:51:00,-16.145235370592154
2025-03-02 07:52:00,0.24397724118806674
2025-03-02 07:53:00,-7.061344158219767
2025-03-02 07:54:00,2.990759686753931
2025-03-02 07:55:00,1.6699739073410065
2025-03-02 07:56:00,-4.528461800809167
2025-03-02 07:57:00,0.6920009863872518
2025-03-02 07:58:00,-5.141065648545969
2025-03-02 07:59:00,5.054030826074435
2025-03-02 08:00:00,9.920103866607148
2025-03-02 08:01:00,-3.439249772445321
2025-03-02 08:02:00,4.722887195112494
2025-03-02 08:03:00,-2.724694397159072
2025-03-02 08:04:00,-7.752323739045542
2025-03-02 08:05:00,5.480393768588876
2025-03-02 08:06:00,5.748892418189846
2025-03-02 08:07:00,0.631520007388158
2025-03-02 08:08:00,5.331984056419464
2025-03-02 08:09:00,-2.184871086505216
2025-03-02 08:10:00,-7.501925947358045
2025-03-02 08:11:00,12.827865553430719
2025-03-02 08:12:00,4.69284100579167
2025-03-02 08:13:00,-3.5537912842396078
2025-03-02 08:14:00,-3.168460490386263
2025-03-02 08:15:00,6.711443932193585
